ticker,year,IT_lag,OR,IT_lag1,IT_lag2,IT_lag3,IT_lag4,IT_lag5
AMD,2021,0.2679,0.2888,0.4438,0.3864,0.2668,0.4024,0.4
AMD,2022,0.2181,0.3507,0.2679,0.4438,0.3864,0.2668,0.4024
AMD,2023,0.305,0.3516,0.2181,0.2679,0.4438,0.3864,0.2668
AMGN,2014,0.355,0.1898,,,,,
AMGN,2015,0.1511,0.1505,0.355,,,,
AMGN,2016,0.4624,0.1685,0.1511,0.355,,,
AMGN,2017,0.2578,0.4255,0.4624,0.1511,0.355,,
AMGN,2018,0.3626,0.3509,0.2578,0.4624,0.1511,0.355,
AMGN,2019,0.3432,0.3903,0.3626,0.2578,0.4624,0.1511,0.355
AMGN,2020,0.2684,0.2986,0.3432,0.3626,0.2578,0.4624,0.1511
AMGN,2021,0.2577,0.2849,0.2684,0.3432,0.3626,0.2578,0.4624
AMGN,2022,0.2635,0.2527,0.2577,0.2684,0.3432,0.3626,0.2578
AMGN,2023,0.2715,0.3224,0.2635,0.2577,0.2684,0.3432,0.3626
AMZN,2014,0.4375,0.3359,,,,,
AMZN,2015,0.4648,0.3584,0.4375,,,,
AMZN,2016,0.4724,0.1961,0.4648,0.4375,,,
AMZN,2017,0.4045,0.5395,0.4724,0.4648,0.4375,,
AMZN,2018,0.3965,0.3553,0.4045,0.4724,0.4648,0.4375,
AMZN,2019,0.456,0.4001,0.3965,0.4045,0.4724,0.4648,0.4375
AMZN,2020,0.4397,0.3948,0.456,0.3965,0.4045,0.4724,0.4648
AMZN,2021,0.471,0.4235,0.4397,0.456,0.3965,0.4045,0.4724
AMZN,2022,0.4132,0.5665,0.471,0.4397,0.456,0.3965,0.4045
AMZN,2023,0.438,0.3395,0.4132,0.471,0.4397,0.456,0.3965
ANET,2014,0.3534,0.2378,,,,,
ANET,2015,0.3829,0.2114,0.3534,,,,
ANET,2016,0.4177,0.2644,0.3829,0.3534,,,
ANET,2017,0.4542,0.2699,0.4177,0.3829,0.3534,,
ANET,2018,0.3845,0.2135,0.4542,0.4177,0.3829,0.3534,
ANET,2019,0.334,0.384,0.3845,0.4542,0.4177,0.3829,0.3534
ANET,2020,0.3306,0.4176,0.334,0.3845,0.4542,0.4177,0.3829
ANET,2021,0.3242,0.3834,0.3306,0.334,0.3845,0.4542,0.4177
ANET,2022,0.3154,0.3866,0.3242,0.3306,0.334,0.3845,0.4542
ANET,2023,0.3765,0.4375,0.3154,0.3242,0.3306,0.334,0.3845
BA,2014,0.3479,0.3732,,,,,
BA,2015,0.3584,0.3798,0.3479,,,,
BA,2016,0.3192,0.3775,0.3584,0.3479,,,
BA,2017,0.3645,0.4689,0.3192,0.3584,0.3479,,
BA,2018,0.3678,0.323,0.3645,0.3192,0.3584,0.3479,
BA,2019,0.3434,0.322,0.3678,0.3645,0.3192,0.3584,0.3479
BA,2020,0.3802,0.3982,0.3434,0.3678,0.3645,0.3192,0.3584
BA,2021,0.3619,0.3991,0.3802,0.3434,0.3678,0.3645,0.3192
BA,2022,0.3571,0.4064,0.3619,0.3802,0.3434,0.3678,0.3645
BA,2023,0.3636,0.4245,0.3571,0.3619,0.3802,0.3434,0.3678
BAC,2014,0.7756,0.5737,,,,,
BAC,2015,0.8101,0.721,0.7756,,,,
BAC,2016,0.8109,0.6007,0.8101,0.7756,,,
BAC,2017,0.7032,0.6338,0.8109,0.8101,0.7756,,
BAC,2018,0.8461,0.5295,0.7032,0.8109,0.8101,0.7756,
BAC,2019,0.8268,0.6205,0.8461,0.7032,0.8109,0.8101,0.7756
BAC,2020,0.7838,0.5137,0.8268,0.8461,0.7032,0.8109,0.8101
BAC,2021,0.7923,0.5587,0.7838,0.8268,0.8461,0.7032,0.8109
BAC,2022,0.8067,0.6774,0.7923,0.7838,0.8268,0.8461,0.7032
BAC,2023,0.7085,0.4722,0.8067,0.7923,0.7838,0.8268,0.8461
BKNG,2014,0.3438,0.3536,,,,,
BKNG,2015,0.4283,0.3645,0.3438,,,,
BKNG,2016,0.4268,0.3447,0.4283,0.3438,,,
BKNG,2017,0.4069,0.3361,0.4268,0.4283,0.3438,,
BKNG,2018,0.3654,0.3478,0.4069,0.4268,0.4283,0.3438,
BKNG,2019,0.294,0.3873,0.3654,0.4069,0.4268,0.4283,0.3438
BKNG,2020,0.2792,0.3605,0.294,0.3654,0.4069,0.4268,0.4283
BKNG,2021,0.3233,0.3441,0.2792,0.294,0.3654,0.4069,0.4268
BKNG,2022,0.3882,0.2834,0.3233,0.2792,0.294,0.3654,0.4069
BKNG,2023,0.4494,0.2961,0.3882,0.3233,0.2792,0.294,0.3654
BMY,2014,0.1917,0.3227,,,,,
BMY,2015,0.2187,0.3159,0.1917,,,,
BMY,2016,0.1991,0.4904,0.2187,0.1917,,,
BMY,2017,0.388,0.4167,0.1991,0.2187,0.1917,,
BMY,2018,0.6147,0.3748,0.388,0.1991,0.2187,0.1917,
BMY,2019,0.4929,0.4161,0.6147,0.388,0.1991,0.2187,0.1917
BMY,2020,0.5963,0.2747,0.4929,0.6147,0.388,0.1991,0.2187
BMY,2021,0.61,0.3194,0.5963,0.4929,0.6147,0.388,0.1991
BMY,2022,0.6071,0.5008,0.61,0.5963,0.4929,0.6147,0.388
BMY,2023,0.6957,0.4861,0.6071,0.61,0.5963,0.4929,0.6147
BRK-B,2014,0.2604,0.4011,,,,,
BRK-B,2015,0.2401,0.5692,0.2604,,,,
BRK-B,2016,0.2333,0.3818,0.2401,0.2604,,,
BRK-B,2017,0.2282,0.3313,0.2333,0.2401,0.2604,,
BRK-B,2018,0.2672,0.4167,0.2282,0.2333,0.2401,0.2604,
BRK-B,2019,0.2607,0.4428,0.2672,0.2282,0.2333,0.2401,0.2604
BRK-B,2020,0.3225,0.5348,0.2607,0.2672,0.2282,0.2333,0.2401
BRK-B,2021,0.4921,0.4403,0.3225,0.2607,0.2672,0.2282,0.2333
BRK-B,2022,0.2495,0.4534,0.4921,0.3225,0.2607,0.2672,0.2282
BRK-B,2023,0.268,0.399,0.2495,0.4921,0.3225,0.2607,0.2672
BSX,2014,0.4612,0.1158,,,,,
BSX,2015,0.3825,0.2336,0.4612,,,,
BSX,2016,0.6343,0.4033,0.3825,0.4612,,,
BSX,2017,0.5882,0.4927,0.6343,0.3825,0.4612,,
BSX,2018,0.2323,0.5744,0.5882,0.6343,0.3825,0.4612,
BSX,2019,0.4082,0.4718,0.2323,0.5882,0.6343,0.3825,0.4612
BSX,2020,0.4664,0.3963,0.4082,0.2323,0.5882,0.6343,0.3825
BSX,2021,0.4674,0.5468,0.4664,0.4082,0.2323,0.5882,0.6343
BSX,2022,0.6029,0.3947,0.4674,0.4664,0.4082,0.2323,0.5882
BSX,2023,0.2621,0.3221,0.6029,0.4674,0.4664,0.4082,0.2323
BX,2014,0.3264,0.6965,,,,,
BX,2015,0.6132,0.5999,0.3264,,,,
BX,2016,0.6351,0.6504,0.6132,0.3264,,,
BX,2017,0.6777,0.6143,0.6351,0.6132,0.3264,,
BX,2018,0.5998,0.5955,0.6777,0.6351,0.6132,0.3264,
BX,2019,0.5104,0.7803,0.5998,0.6777,0.6351,0.6132,0.3264
BX,2020,0.3564,0.4471,0.5104,0.5998,0.6777,0.6351,0.6132
BX,2021,0.6086,0.479,0.3564,0.5104,0.5998,0.6777,0.6351
BX,2022,0.569,0.6313,0.6086,0.3564,0.5104,0.5998,0.6777
BX,2023,0.6551,0.6467,0.569,0.6086,0.3564,0.5104,0.5998
CB,2014,0.8275,0.4703,,,,,
CB,2015,0.7452,0.4477,0.8275,,,,
CB,2016,0.7375,0.4259,0.7452,0.8275,,,
CB,2017,0.7972,0.4232,0.7375,0.7452,0.8275,,
CB,2018,0.881,0.7534,0.7972,0.7375,0.7452,0.8275,
CB,2019,0.7936,0.4375,0.881,0.7972,0.7375,0.7452,0.8275
CB,2020,0.8383,0.4341,0.7936,0.881,0.7972,0.7375,0.7452
CB,2021,0.7878,0.5001,0.8383,0.7936,0.881,0.7972,0.7375
CB,2022,0.8186,0.4511,0.7878,0.8383,0.7936,0.881,0.7972
CB,2023,0.8211,0.6704,0.8186,0.7878,0.8383,0.7936,0.881
CMCSA,2014,0.4026,0.3013,,,,,
CMCSA,2015,0.324,0.4919,0.4026,,,,
CMCSA,2016,0.4027,0.5143,0.324,0.4026,,,
CMCSA,2017,0.413,0.5588,0.4027,0.324,0.4026,,
CMCSA,2018,0.3895,0.7603,0.413,0.4027,0.324,0.4026,
CMCSA,2019,0.355,0.7121,0.3895,0.413,0.4027,0.324,0.4026
CMCSA,2020,0.5181,0.446,0.355,0.3895,0.413,0.4027,0.324
CMCSA,2021,0.8382,0.6191,0.5181,0.355,0.3895,0.413,0.4027
CMCSA,2022,0.8048,0.5229,0.8382,0.5181,0.355,0.3895,0.413
CMCSA,2023,0.7121,0.7291,0.8048,0.8382,0.5181,0.355,0.3895
COST,2014,0.3428,0.2895,,,,,
COST,2015,0.3124,0.3323,0.3428,,,,
COST,2016,0.3153,0.2745,0.3124,0.3428,,,
COST,2017,0.3819,0.3037,0.3153,0.3124,0.3428,,
COST,2018,0.3436,0.3186,0.3819,0.3153,0.3124,0.3428,
COST,2019,0.2745,0.366,0.3436,0.3819,0.3153,0.3124,0.3428
COST,2020,0.2575,0.3838,0.2745,0.3436,0.3819,0.3153,0.3124
COST,2021,0.3608,0.3546,0.2575,0.2745,0.3436,0.3819,0.3153
COST,2022,0.3032,0.3572,0.3608,0.2575,0.2745,0.3436,0.3819
COST,2023,0.317,0.5754,0.3032,0.3608,0.2575,0.2745,0.3436
CRM,2014,0.4963,0.3093,,,,,
CRM,2015,0.5113,0.3181,0.4963,,,,
CRM,2016,0.5084,0.3523,0.5113,0.4963,,,
CRM,2017,0.5295,0.3051,0.5084,0.5113,0.4963,,
CRM,2018,0.5651,0.396,0.5295,0.5084,0.5113,0.4963,
CRM,2019,0.4734,0.4079,0.5651,0.5295,0.5084,0.5113,0.4963
CRM,2020,0.4759,0.4349,0.4734,0.5651,0.5295,0.5084,0.5113
CRM,2021,0.4819,0.3482,0.4759,0.4734,0.5651,0.5295,0.5084
CRM,2022,0.5416,0.572,0.4819,0.4759,0.4734,0.5651,0.5295
CRM,2023,0.4939,0.572,0.5416,0.4819,0.4759,0.4734,0.5651
CSCO,2014,0.5703,0.3059,,,,,
CSCO,2015,0.517,0.3875,0.5703,,,,
CSCO,2016,0.6136,0.3213,0.517,0.5703,,,
CSCO,2017,0.4574,0.294,0.6136,0.517,0.5703,,
CSCO,2018,0.4902,0.7425,0.4574,0.6136,0.517,0.5703,
CSCO,2019,0.5378,0.3317,0.4902,0.4574,0.6136,0.517,0.5703
CSCO,2020,0.4796,0.5491,0.5378,0.4902,0.4574,0.6136,0.517
CSCO,2021,0.6162,0.5527,0.4796,0.5378,0.4902,0.4574,0.6136
CSCO,2022,0.5255,0.4278,0.6162,0.4796,0.5378,0.4902,0.4574
CSCO,2023,0.492,0.3889,0.5255,0.6162,0.4796,0.5378,0.4902
DHR,2014,0.4798,0.4253,,,,,
DHR,2015,0.3925,0.4983,0.4798,,,,
DHR,2016,0.4524,0.5039,0.3925,0.4798,,,
DHR,2017,0.3802,0.2908,0.4524,0.3925,0.4798,,
DHR,2018,0.3561,0.5839,0.3802,0.4524,0.3925,0.4798,
DHR,2019,0.4311,0.3703,0.3561,0.3802,0.4524,0.3925,0.4798
DHR,2020,0.3808,0.4527,0.4311,0.3561,0.3802,0.4524,0.3925
DHR,2021,0.3572,0.4442,0.3808,0.4311,0.3561,0.3802,0.4524
DHR,2022,0.3175,0.6841,0.3572,0.3808,0.4311,0.3561,0.3802
DHR,2023,0.3409,0.5524,0.3175,0.3572,0.3808,0.4311,0.3561
FI,2014,0.5404,0.3336,,,,,
FI,2015,0.5502,0.4179,0.5404,,,,
FI,2016,0.5257,0.4666,0.5502,0.5404,,,
FI,2017,0.4922,0.602,0.5257,0.5502,0.5404,,
FI,2018,0.5489,0.4047,0.4922,0.5257,0.5502,0.5404,
FI,2019,0.6198,0.396,0.5489,0.4922,0.5257,0.5502,0.5404
FI,2020,0.5142,0.3635,0.6198,0.5489,0.4922,0.5257,0.5502
FI,2021,0.5108,0.6237,0.5142,0.6198,0.5489,0.4922,0.5257
FI,2022,0.4631,0.5622,0.5108,0.5142,0.6198,0.5489,0.4922
FI,2023,0.556,0.3709,0.4631,0.5108,0.5142,0.6198,0.5489
GILD,2014,0.6069,0.507,,,,,
GILD,2015,0.5929,0.353,0.6069,,,,
GILD,2016,0.4121,0.4424,0.5929,0.6069,,,
GILD,2017,0.3899,0.3803,0.4121,0.5929,0.6069,,
GILD,2018,0.4409,0.4371,0.3899,0.4121,0.5929,0.6069,
GILD,2019,0.4008,0.5145,0.4409,0.3899,0.4121,0.5929,0.6069
GILD,2020,0.6983,0.2534,0.4008,0.4409,0.3899,0.4121,0.5929
GILD,2021,0.4767,0.5947,0.6983,0.4008,0.4409,0.3899,0.4121
GILD,2022,0.3551,0.5377,0.4767,0.6983,0.4008,0.4409,0.3899
GILD,2023,0.4358,0.5256,0.3551,0.4767,0.6983,0.4008,0.4409
GOOGL,2014,0.3417,0.2942,,,,,
GOOGL,2015,0.3668,0.3351,0.3417,,,,
GOOGL,2016,0.271,0.2659,0.3668,0.3417,,,
GOOGL,2017,0.3881,0.2999,0.271,0.3668,0.3417,,
GOOGL,2018,0.2748,0.2324,0.3881,0.271,0.3668,0.3417,
GOOGL,2019,0.2293,0.2553,0.2748,0.3881,0.271,0.3668,0.3417
GOOGL,2020,0.3861,0.4008,0.2293,0.2748,0.3881,0.271,0.3668
GOOGL,2021,0.3177,0.6685,0.3861,0.2293,0.2748,0.3881,0.271
GOOGL,2022,0.4347,0.3587,0.3177,0.3861,0.2293,0.2748,0.3881
GOOGL,2023,0.4634,0.3137,0.4347,0.3177,0.3861,0.2293,0.2748
GS,2014,0.4916,0.597,,,,,
GS,2015,0.8516,0.6618,0.4916,,,,
GS,2016,0.6125,0.5981,0.8516,0.4916,,,
GS,2017,0.5118,0.505,0.6125,0.8516,0.4916,,
GS,2018,0.8094,0.7498,0.5118,0.6125,0.8516,0.4916,
GS,2019,0.7589,0.7782,0.8094,0.5118,0.6125,0.8516,0.4916
GS,2020,0.5774,0.5595,0.7589,0.8094,0.5118,0.6125,0.8516
GS,2021,0.757,0.643,0.5774,0.7589,0.8094,0.5118,0.6125
GS,2022,0.8054,0.6259,0.757,0.5774,0.7589,0.8094,0.5118
GS,2023,0.6519,0.5807,0.8054,0.757,0.5774,0.7589,0.8094
HD,2014,0.3948,0.5961,,,,,
HD,2015,0.3361,0.4032,0.3948,,,,
HD,2016,0.3812,0.5219,0.3361,0.3948,,,
HD,2017,0.314,0.4999,0.3812,0.3361,0.3948,,
HD,2018,0.4276,0.326,0.314,0.3812,0.3361,0.3948,
HD,2019,0.3201,0.3848,0.4276,0.314,0.3812,0.3361,0.3948
HD,2020,0.3376,0.3816,0.3201,0.4276,0.314,0.3812,0.3361
HD,2021,0.3664,0.508,0.3376,0.3201,0.4276,0.314,0.3812
HD,2022,0.3289,0.5468,0.3664,0.3376,0.3201,0.4276,0.314
HD,2023,0.3863,0.347,0.3289,0.3664,0.3376,0.3201,0.4276
INTU,2014,0.5868,0.4831,,,,,
INTU,2015,0.521,0.3557,0.5868,,,,
INTU,2016,0.5523,0.3704,0.521,0.5868,,,
INTU,2017,0.5541,0.5159,0.5523,0.521,0.5868,,
INTU,2018,0.5111,0.6414,0.5541,0.5523,0.521,0.5868,
INTU,2019,0.4829,0.5168,0.5111,0.5541,0.5523,0.521,0.5868
INTU,2020,0.485,0.4421,0.4829,0.5111,0.5541,0.5523,0.521
INTU,2021,0.4441,0.5049,0.485,0.4829,0.5111,0.5541,0.5523
INTU,2022,0.5277,0.7006,0.4441,0.485,0.4829,0.5111,0.5541
INTU,2023,0.5442,0.4329,0.5277,0.4441,0.485,0.4829,0.5111
ISRG,2014,0.2692,0.392,,,,,
ISRG,2015,0.1949,0.1428,0.2692,,,,
ISRG,2016,0.1915,0.1006,0.1949,0.2692,,,
ISRG,2017,0.5019,0.1169,0.1915,0.1949,0.2692,,
ISRG,2018,0.4076,0.1426,0.5019,0.1915,0.1949,0.2692,
ISRG,2019,0.4286,0.1502,0.4076,0.5019,0.1915,0.1949,0.2692
ISRG,2020,0.484,0.4466,0.4286,0.4076,0.5019,0.1915,0.1949
ISRG,2021,0.227,0.4451,0.484,0.4286,0.4076,0.5019,0.1915
ISRG,2022,0.2054,0.2124,0.227,0.484,0.4286,0.4076,0.5019
ISRG,2023,0.3903,0.2906,0.2054,0.227,0.484,0.4286,0.4076
KKR,2014,0.3509,0.3389,,,,,
KKR,2015,0.5649,0.7503,0.3509,,,,
KKR,2016,0.2739,0.5938,0.5649,0.3509,,,
KKR,2017,0.3502,0.7798,0.2739,0.5649,0.3509,,
KKR,2018,0.3731,0.4633,0.3502,0.2739,0.5649,0.3509,
KKR,2019,0.6613,0.4175,0.3731,0.3502,0.2739,0.5649,0.3509
KKR,2020,0.5708,0.3818,0.6613,0.3731,0.3502,0.2739,0.5649
KKR,2021,0.5395,0.3826,0.5708,0.6613,0.3731,0.3502,0.2739
KKR,2022,0.5332,0.5333,0.5395,0.5708,0.6613,0.3731,0.3502
KKR,2023,0.6844,0.7277,0.5332,0.5395,0.5708,0.6613,0.3731
KO,2014,0.3877,0.3188,,,,,
KO,2015,0.4499,0.4928,0.3877,,,,
KO,2016,0.4959,0.4105,0.4499,0.3877,,,
KO,2017,0.5659,0.5076,0.4959,0.4499,0.3877,,
KO,2018,0.4804,0.3737,0.5659,0.4959,0.4499,0.3877,
KO,2019,0.297,0.3718,0.4804,0.5659,0.4959,0.4499,0.3877
KO,2020,0.4394,0.4402,0.297,0.4804,0.5659,0.4959,0.4499
KO,2021,0.4072,0.4489,0.4394,0.297,0.4804,0.5659,0.4959
KO,2022,0.4559,0.5868,0.4072,0.4394,0.297,0.4804,0.5659
KO,2023,0.3066,0.4188,0.4559,0.4072,0.4394,0.297,0.4804
LLY,2014,0.1996,0.1966,,,,,
LLY,2015,0.2715,0.3637,0.1996,,,,
LLY,2016,0.2746,0.4524,0.2715,0.1996,,,
LLY,2017,0.6976,0.6169,0.2746,0.2715,0.1996,,
LLY,2018,0.7792,0.1966,0.6976,0.2746,0.2715,0.1996,
LLY,2019,0.7305,0.234,0.7792,0.6976,0.2746,0.2715,0.1996
LLY,2020,0.7489,0.3918,0.7305,0.7792,0.6976,0.2746,0.2715
LLY,2021,0.6616,0.2655,0.7489,0.7305,0.7792,0.6976,0.2746
LLY,2022,0.2505,0.2948,0.6616,0.7489,0.7305,0.7792,0.6976
LLY,2023,0.6524,0.2525,0.2505,0.6616,0.7489,0.7305,0.7792
LMT,2014,0.5341,0.3539,,,,,
LMT,2015,0.5143,0.3837,0.5341,,,,
LMT,2016,0.3978,0.3654,0.5143,0.5341,,,
LMT,2017,0.448,0.3502,0.3978,0.5143,0.5341,,
LMT,2018,0.6607,0.3241,0.448,0.3978,0.5143,0.5341,
LMT,2019,0.6012,0.3913,0.6607,0.448,0.3978,0.5143,0.5341
LMT,2020,0.5244,0.3857,0.6012,0.6607,0.448,0.3978,0.5143
LMT,2021,0.5126,0.3944,0.5244,0.6012,0.6607,0.448,0.3978
LMT,2022,0.4676,0.5811,0.5126,0.5244,0.6012,0.6607,0.448
LMT,2023,0.4882,0.4117,0.4676,0.5126,0.5244,0.6012,0.6607
LOW,2014,0.3366,0.2967,,,,,
LOW,2015,0.3109,0.2556,0.3366,,,,
LOW,2016,0.3084,0.2123,0.3109,0.3366,,,
LOW,2017,0.3257,0.277,0.3084,0.3109,0.3366,,
LOW,2018,0.5034,0.2923,0.3257,0.3084,0.3109,0.3366,
LOW,2019,0.2772,0.6966,0.5034,0.3257,0.3084,0.3109,0.3366
LOW,2020,0.5563,0.3577,0.2772,0.5034,0.3257,0.3084,0.3109
LOW,2021,0.3312,0.2938,0.5563,0.2772,0.5034,0.3257,0.3084
LOW,2022,0.3337,0.2662,0.3312,0.5563,0.2772,0.5034,0.3257
LOW,2023,0.2885,0.318,0.3337,0.3312,0.5563,0.2772,0.5034
LRCX,2014,0.6016,0.2897,,,,,
LRCX,2015,0.5049,0.3151,0.6016,,,,
LRCX,2016,0.6635,0.3199,0.5049,0.6016,,,
LRCX,2017,0.5983,0.3277,0.6635,0.5049,0.6016,,
LRCX,2018,0.5506,0.6132,0.5983,0.6635,0.5049,0.6016,
LRCX,2019,0.4933,0.3596,0.5506,0.5983,0.6635,0.5049,0.6016
LRCX,2020,0.6627,0.4274,0.4933,0.5506,0.5983,0.6635,0.5049
LRCX,2021,0.5173,0.378,0.6627,0.4933,0.5506,0.5983,0.6635
LRCX,2022,0.5849,0.3301,0.5173,0.6627,0.4933,0.5506,0.5983
LRCX,2023,0.5689,0.6649,0.5849,0.5173,0.6627,0.4933,0.5506
MA,2014,0.4166,0.3652,,,,,
MA,2015,0.3836,0.321,0.4166,,,,
MA,2016,0.4522,0.3197,0.3836,0.4166,,,
MA,2017,0.3698,0.4065,0.4522,0.3836,0.4166,,
MA,2018,0.3695,0.5514,0.3698,0.4522,0.3836,0.4166,
MA,2019,0.5425,0.3536,0.3695,0.3698,0.4522,0.3836,0.4166
MA,2020,0.4312,0.3592,0.5425,0.3695,0.3698,0.4522,0.3836
MA,2021,0.3895,0.3771,0.4312,0.5425,0.3695,0.3698,0.4522
MA,2022,0.5565,0.3847,0.3895,0.4312,0.5425,0.3695,0.3698
