ticker,year,IT_similarity,OR_similarity,IT_growth,OR_growth,Revenues,Net Income,Sector,Industry,Marketcap
AMZN,2023,0.5377,0.5639,0.2568957456755492,0.0030238349341868975,574785000000.0,30425000000.0,Consumer Cyclical,Internet Retail,2365033807872
ANET,2014,0.6157,0.5885,,,1168212000.0,86850000.0,Technology,Computer Hardware,142113521664
ANET,2015,0.5768,0.3599,-0.06318012018840347,-0.388445199660153,1675182000.0,121102000.0,Technology,Computer Hardware,142113521664
ANET,2016,0.6,0.5215,0.04022191400832176,0.4490136148930257,1129167000.0,184189000.0,Technology,Computer Hardware,142113521664
ANET,2017,0.5806,0.5307,-0.032333333333333325,0.017641418983700863,1646186000.0,423201000.0,Technology,Computer Hardware,142113521664
ANET,2018,0.5651,0.5087,-0.026696520840509774,-0.041454682494817985,2151369000.0,328115000.0,Technology,Computer Hardware,142113521664
ANET,2019,0.6775,0.4368,0.19890284905326472,-0.14134067230194614,2410706000.0,859867000.0,Technology,Computer Hardware,142113521664
ANET,2020,0.5371,0.3514,-0.2072324723247232,-0.1955128205128206,2317512000.0,634557000.0,Technology,Computer Hardware,142113521664
ANET,2021,0.3516,0.2948,-0.34537330106125486,-0.16107000569151964,2948037000.0,840854000.0,Technology,Computer Hardware,142113521664
ANET,2022,0.3636,0.4174,0.03412969283276435,0.41587516960651283,4381310000.0,1352446000.0,Technology,Computer Hardware,142113521664
ANET,2023,0.4308,0.6029,0.18481848184818483,0.44441782462865365,5860168000.0,2087321000.0,Technology,Computer Hardware,142113521664
BA,2014,0.553,0.3508,,,90762000000.0,10902000000.0,Industrials,Aerospace & Defense,132689018880
BA,2015,0.5415,0.4549,-0.020795660036166508,0.29675028506271395,96114000000.0,10349000000.0,Industrials,Aerospace & Defense,132689018880
BA,2016,0.5433,0.609,0.003324099722991747,0.33875577049901073,93496000000.0,10067000000.0,Industrials,Aerospace & Defense,132689018880
BA,2017,0.477,0.4909,-0.12203202650469358,-0.19392446633825944,188010000000.0,16914000000.0,Industrials,Aerospace & Defense,132689018880
BA,2018,0.3211,0.4326,-0.3268343815513627,-0.11876145854552866,202254000000.0,20920000000.0,Industrials,Aerospace & Defense,132689018880
BA,2019,0.3813,0.308,0.1874805356586733,-0.28802588996763756,153118000000.0,-1272000000.0,Industrials,Aerospace & Defense,132689018880
BA,2020,0.52,0.431,0.3637555730396016,0.39935064935064934,58158000000.0,-23814000000.0,Industrials,Aerospace & Defense,132689018880
BA,2021,0.3608,0.473,-0.3061538461538461,0.09744779582366592,62286000000.0,-8492000000.0,Industrials,Aerospace & Defense,132689018880
BA,2022,0.3801,0.5129,0.0534922394678492,0.08435517970401696,66608000000.0,-9988000000.0,Industrials,Aerospace & Defense,132689018880
BA,2023,0.4551,0.5848,0.1973164956590372,0.140183271592903,77794000000.0,-4464000000.0,Industrials,Aerospace & Defense,132689018880
BAC,2014,0.4379,0.6141,,,85894000000.0,5520000000.0,Financial Services,Banks - Diversified,338911100928
BAC,2015,0.6174,0.3783,0.4099109385704498,-0.38397655105031747,82965000000.0,15910000000.0,Financial Services,Banks - Diversified,338911100928
BAC,2016,0.6122,0.6033,-0.00842241658568188,0.5947660586835841,83701000000.0,17822000000.0,Financial Services,Banks - Diversified,338911100928
BAC,2017,0.5559,0.5385,-0.09196341065011437,-0.10740924912978611,87126000000.0,18232000000.0,Financial Services,Banks - Diversified,338911100928
BAC,2018,0.4034,0.6561,-0.27432991545241947,0.2183844011142062,91020000000.0,28147000000.0,Financial Services,Banks - Diversified,338911100928
BAC,2019,0.5428,0.4386,0.3455627169062965,-0.3315043438500229,91244000000.0,27430000000.0,Financial Services,Banks - Diversified,338911100928
BAC,2020,0.592,0.6018,0.09064112011790715,0.37209302325581395,85528000000.0,17894000000.0,Financial Services,Banks - Diversified,338911100928
BAC,2021,0.4312,0.4659,-0.2716216216216215,-0.2258225324027917,89113000000.0,31978000000.0,Financial Services,Banks - Diversified,338911100928
BAC,2022,0.4635,0.6297,0.07490723562152124,0.35157759175788805,94950000000.0,27528000000.0,Financial Services,Banks - Diversified,338911100928
BAC,2023,0.6373,0.4913,0.37497303128371073,-0.21978720025408927,98581000000.0,26515000000.0,Financial Services,Banks - Diversified,338911100928
BKNG,2014,0.5043,0.5649,,,8441971000.0,2421753000.0,Consumer Cyclical,Travel Services,167091666944
BKNG,2015,0.4799,0.3343,-0.04838389847313107,-0.40821384315808107,9223987000.0,2551360000.0,Consumer Cyclical,Travel Services,167091666944
BKNG,2016,0.5181,0.5472,0.079599916649302,0.6368531259347892,10743000000.0,2135000000.0,Consumer Cyclical,Travel Services,167091666944
BKNG,2017,0.6476,0.5335,0.24995174676703336,-0.025036549707602385,12681000000.0,2341000000.0,Consumer Cyclical,Travel Services,167091666944
BKNG,2018,0.502,0.526,-0.22483014206300178,-0.014058106841611906,14527000000.0,3998000000.0,Consumer Cyclical,Travel Services,167091666944
BKNG,2019,0.6324,0.3705,0.2597609561752987,-0.29562737642585557,15066000000.0,4865000000.0,Consumer Cyclical,Travel Services,167091666944
BKNG,2020,0.6482,0.5298,0.024984187223276555,0.4299595141700405,6796000000.0,59000000.0,Consumer Cyclical,Travel Services,167091666944
BKNG,2021,0.4669,0.4389,-0.27969762419006483,-0.17157417893544735,10958000000.0,1165000000.0,Consumer Cyclical,Travel Services,167091666944
BKNG,2022,0.4102,0.6294,-0.12143928035981999,0.4340396445659602,17090000000.0,3058000000.0,Consumer Cyclical,Travel Services,167091666944
BKNG,2023,0.5591,0.666,0.3629936616284739,0.05815061963775037,21365000000.0,4289000000.0,Consumer Cyclical,Travel Services,167091666944
BMY,2014,0.5224,0.6269,,,27539000000.0,4033000000.0,Healthcare,Drug Manufacturers - General,116275560448
BMY,2015,0.4377,0.384,-0.16213629402756513,-0.3874621151698836,30712000000.0,3196000000.0,Healthcare,Drug Manufacturers - General,116275560448
BMY,2016,0.4098,0.6337,-0.06374228923920489,0.6502604166666668,19427000000.0,8964000000.0,Healthcare,Drug Manufacturers - General,116275560448
BMY,2017,0.5827,0.3979,0.42191312835529526,-0.37210036294776716,20776000000.0,1982000000.0,Healthcare,Drug Manufacturers - General,116275560448
BMY,2018,0.3307,0.5247,-0.4324695383559293,0.3186730334254839,22561000000.0,9867000000.0,Healthcare,Drug Manufacturers - General,116275560448
BMY,2019,0.473,0.3425,0.4302993649833686,-0.34724604535925296,26145000000.0,6899000000.0,Healthcare,Drug Manufacturers - General,116275560448
BMY,2020,0.4583,0.4671,-0.031078224101479868,0.3637956204379562,42518000000.0,-18010000000.0,Healthcare,Drug Manufacturers - General,116275560448
BMY,2021,0.3819,0.3883,-0.16670303294785072,-0.16870049239991447,46385000000.0,14008000000.0,Healthcare,Drug Manufacturers - General,116275560448
BMY,2022,0.4039,0.3738,0.05760670332547768,-0.037342261138294974,46159000000.0,12672000000.0,Healthcare,Drug Manufacturers - General,116275560448
BMY,2023,0.5286,0.3944,0.3087397870760089,0.05510968432316732,45006000000.0,16065000000.0,Healthcare,Drug Manufacturers - General,116275560448
BRK-B,2014,0.5457,0.4693,,,194699000000.0,40042000000.0,Financial Services,Insurance - Diversified,978776031232
BRK-B,2015,0.5671,0.4419,0.03921568627450989,-0.058384828467930916,210943000000.0,48497000000.0,Financial Services,Insurance - Diversified,978776031232
BRK-B,2016,0.496,0.4304,-0.1253747134544173,-0.026023987327449705,215114000000.0,48501000000.0,Financial Services,Insurance - Diversified,978776031232
BRK-B,2017,0.5408,0.5141,0.0903225806451613,0.19447026022304836,239933000000.0,90293000000.0,Financial Services,Insurance - Diversified,978776031232
BRK-B,2018,0.3775,0.6381,-0.3019600591715975,0.2411982104648902,423282000000.0,8343000000.0,Financial Services,Insurance - Diversified,978776031232
BRK-B,2019,0.5647,0.3796,0.49589403973509927,-0.40510891709763364,431128000000.0,163209000000.0,Financial Services,Insurance - Diversified,978776031232
BRK-B,2020,0.6213,0.6328,0.10023021073136174,0.6670179135932561,412312000000.0,85774000000.0,Financial Services,Insurance - Diversified,978776031232
BRK-B,2021,0.4214,0.4051,-0.32174472879446314,-0.3598293299620733,467437000000.0,180886000000.0,Financial Services,Insurance - Diversified,978776031232
BRK-B,2022,0.4494,0.6268,0.06644518272425248,0.5472722784497654,509791000000.0,-44757000000.0,Financial Services,Insurance - Diversified,978776031232
BRK-B,2023,0.5303,0.5386,0.18001780151312863,-0.14071474154435237,619388000000.0,193370000000.0,Financial Services,Insurance - Diversified,978776031232
BSX,2014,0.6808,0.5471,,,7462000000.0,-119000000.0,Healthcare,Medical Devices,131097174016
BSX,2015,0.5935,0.3286,-0.1282314923619271,-0.39937854140010964,8068000000.0,-239000000.0,Healthcare,Medical Devices,131097174016
BSX,2016,0.4979,0.5508,-0.16107834877843308,0.6762020693852706,17462000000.0,347000000.0,Healthcare,Medical Devices,131097174016
BSX,2017,0.4868,0.5826,-0.022293633259690693,0.05773420479302849,9048000000.0,104000000.0,Healthcare,Medical Devices,131097174016
BSX,2018,0.3876,0.3737,-0.20377978635990146,-0.3585650532097494,9823000000.0,1671000000.0,Healthcare,Medical Devices,131097174016
BSX,2019,0.669,0.3079,0.7260061919504646,-0.176077067166176,10735000000.0,4700000000.0,Healthcare,Medical Devices,131097174016
BSX,2020,0.5564,0.5877,-0.16831091180866975,0.9087366027931145,9913000000.0,-82000000.0,Healthcare,Medical Devices,131097174016
BSX,2021,0.3487,0.4042,-0.3732925952552121,-0.3122341330610856,11888000000.0,1041000000.0,Healthcare,Medical Devices,131097174016
BSX,2022,0.2788,0.626,-0.20045884714654438,0.5487382483918852,12682000000.0,698000000.0,Healthcare,Medical Devices,131097174016
BSX,2023,0.609,0.4289,1.184361549497848,-0.31485623003194885,14240000000.0,1592000000.0,Healthcare,Medical Devices,131097174016
BX,2014,0.5228,0.5649,,,7484728000.0,5280142000.0,Financial Services,Asset Management,207208415232
BX,2015,0.4847,0.4165,-0.07287681713848515,-0.2627013630731103,4646552000.0,2334139000.0,Financial Services,Asset Management,207208415232
BX,2016,0.4625,0.5551,-0.04580152671755722,0.33277310924369763,5146299000.0,3288256000.0,Financial Services,Asset Management,207208415232
BX,2017,0.5684,0.5102,0.22897297297297303,-0.08088632678796626,7145015000.0,4846316000.0,Financial Services,Asset Management,207208415232
BX,2018,0.4492,0.618,-0.20971147079521468,0.21128969031752254,6833259000.0,4805339000.0,Financial Services,Asset Management,207208415232
BX,2019,0.3983,0.4815,-0.11331255565449694,-0.220873786407767,7338270000.0,5915649000.0,Financial Services,Asset Management,207208415232
BX,2020,0.4965,0.5295,0.2465478282701481,0.09968847352024923,6101927000.0,3306869000.0,Financial Services,Asset Management,207208415232
BX,2021,0.4679,0.4477,-0.0576032225579054,-0.15448536355051934,22577148000.0,18232392000.0,Financial Services,Asset Management,207208415232
BX,2022,0.3631,0.5194,-0.2239794827954691,0.16015188742461461,8517673000.0,4736540000.0,Financial Services,Asset Management,207208415232
BX,2023,0.4894,0.4862,0.3478380611401819,-0.06391990758567567,8022841000.0,3835133000.0,Financial Services,Asset Management,207208415232
CB,2014,0.4971,0.5101,,,19171000000.0,2853000000.0,Financial Services,Insurance - Property & Casualty,110126374912
CB,2015,0.6593,0.4604,0.3262924964795817,-0.09743187610272497,18987000000.0,2834000000.0,Financial Services,Insurance - Property & Casualty,110126374912
CB,2016,0.6351,0.5398,-0.036705596845138744,0.17245873153779323,31469000000.0,4135000000.0,Financial Services,Insurance - Property & Casualty,110126374912
CB,2017,0.4712,0.5913,-0.2580695953393166,0.0954057058169695,32243000000.0,3861000000.0,Financial Services,Insurance - Property & Casualty,110126374912
CB,2018,0.4217,0.5428,-0.1050509337860781,-0.08202266193133789,32717000000.0,3962000000.0,Financial Services,Insurance - Property & Casualty,110126374912
CB,2019,0.4154,0.3999,-0.014939530471899554,-0.2632645541635962,34186000000.0,4454000000.0,Financial Services,Insurance - Property & Casualty,110126374912
CB,2020,0.622,0.4865,0.49735194992778053,0.21655413853463368,35994000000.0,3533000000.0,Financial Services,Insurance - Property & Casualty,110126374912
CB,2021,0.4058,0.4478,-0.3475884244372991,-0.07954779033915726,40869000000.0,17050000000.0,Financial Services,Insurance - Property & Casualty,110126374912
CB,2022,0.4528,0.5636,0.11582060128141936,0.2585975882090219,43097000000.0,10492000000.0,Financial Services,Insurance - Property & Casualty,110126374912
CB,2023,0.5643,0.4981,0.24624558303886945,-0.11621717530163234,49735000000.0,18043000000.0,Financial Services,Insurance - Property & Casualty,110126374912
CMCSA,2014,0.6041,0.5037,,,68775000000.0,16972000000.0,Communication Services,Telecom Services,146250366976
CMCSA,2015,0.4913,0.3518,-0.1867240523092203,-0.30156839388524925,74510000000.0,16576000000.0,Communication Services,Telecom Services,146250366976
CMCSA,2016,0.4514,0.6094,-0.08121310808060245,0.7322342239909041,80736000000.0,17706000000.0,Communication Services,Telecom Services,146250366976
CMCSA,2017,0.5451,0.4792,0.20757642888790429,-0.21365277321956022,85029000000.0,45657000000.0,Communication Services,Telecom Services,146250366976
