,ticker,year,IT,OR,IT_lag1,IT_lag2,IT_lag3,IT_lag4,IT_lag5
0,AAPL,2014,0.4153,0.3417,,,,,
1,AAPL,2015,0.5459,0.3869,0.4153,,,,
2,AAPL,2016,0.4834,0.3802,0.5459,0.4153,,,
3,AAPL,2017,0.4929,0.3556,0.4834,0.5459,0.4153,,
4,AAPL,2018,0.399,0.3673,0.4929,0.4834,0.5459,0.4153,
5,AAPL,2019,0.6303,0.3927,0.399,0.4929,0.4834,0.5459,0.4153
6,AAPL,2020,0.6109,0.3897,0.6303,0.399,0.4929,0.4834,0.5459
7,AAPL,2021,0.3447,0.3978,0.6109,0.6303,0.399,0.4929,0.4834
8,AAPL,2022,0.5092,0.3544,0.3447,0.6109,0.6303,0.399,0.4929
9,AAPL,2023,0.6872,0.4162,0.5092,0.3447,0.6109,0.6303,0.399
10,ABBV,2014,0.1736,0.2888,,,,,
11,ABBV,2015,0.1672,0.1909,0.1736,,,,
12,ABBV,2016,0.3132,0.4632,0.1672,0.1736,,,
13,ABBV,2017,0.2752,0.5123,0.3132,0.1672,0.1736,,
14,ABBV,2018,0.2247,0.4291,0.2752,0.3132,0.1672,0.1736,
15,ABBV,2019,0.245,0.4552,0.2247,0.2752,0.3132,0.1672,0.1736
16,ABBV,2020,0.1674,0.354,0.245,0.2247,0.2752,0.3132,0.1672
17,ABBV,2021,0.1946,0.2622,0.1674,0.245,0.2247,0.2752,0.3132
18,ABBV,2022,0.1363,0.2824,0.1946,0.1674,0.245,0.2247,0.2752
19,ABBV,2023,0.1384,0.2351,0.1363,0.1946,0.1674,0.245,0.2247
20,ABT,2014,0.6192,0.354,,,,,
21,ABT,2015,0.4143,0.4323,0.6192,,,,
22,ABT,2016,0.3316,0.535,0.4143,0.6192,,,
23,ABT,2017,0.26,0.6123,0.3316,0.4143,0.6192,,
24,ABT,2018,0.517,0.4744,0.26,0.3316,0.4143,0.6192,
25,ABT,2019,0.3995,0.3757,0.517,0.26,0.3316,0.4143,0.6192
26,ABT,2020,0.4964,0.3713,0.3995,0.517,0.26,0.3316,0.4143
27,ABT,2021,0.4121,0.3504,0.4964,0.3995,0.517,0.26,0.3316
28,ABT,2022,0.5598,0.2482,0.4121,0.4964,0.3995,0.517,0.26
29,ABT,2023,0.5164,0.4313,0.5598,0.4121,0.4964,0.3995,0.517
30,ADBE,2014,0.5441,0.5858,,,,,
31,ADBE,2015,0.6176,0.3097,0.5441,,,,
32,ADBE,2016,0.4431,0.2679,0.6176,0.5441,,,
33,ADBE,2017,0.4559,0.2442,0.4431,0.6176,0.5441,,
34,ADBE,2018,0.5034,0.3105,0.4559,0.4431,0.6176,0.5441,
35,ADBE,2019,0.4222,0.2644,0.5034,0.4559,0.4431,0.6176,0.5441
36,ADBE,2020,0.5643,0.3966,0.4222,0.5034,0.4559,0.4431,0.6176
37,ADBE,2021,0.4177,0.4099,0.5643,0.4222,0.5034,0.4559,0.4431
38,ADBE,2022,0.6793,0.3914,0.4177,0.5643,0.4222,0.5034,0.4559
39,ADBE,2023,0.5044,0.5165,0.6793,0.4177,0.5643,0.4222,0.5034
40,ADI,2014,0.5677,0.4601,,,,,
41,ADI,2015,0.6266,0.5102,0.5677,,,,
42,ADI,2016,0.7239,0.4131,0.6266,0.5677,,,
43,ADI,2017,0.7306,0.309,0.7239,0.6266,0.5677,,
44,ADI,2018,0.5823,0.5693,0.7306,0.7239,0.6266,0.5677,
45,ADI,2019,0.5297,0.5325,0.5823,0.7306,0.7239,0.6266,0.5677
46,ADI,2020,0.2953,0.4027,0.5297,0.5823,0.7306,0.7239,0.6266
47,ADI,2021,0.3475,0.3864,0.2953,0.5297,0.5823,0.7306,0.7239
48,ADI,2022,0.4838,0.3096,0.3475,0.2953,0.5297,0.5823,0.7306
49,ADI,2023,0.3427,0.4387,0.4838,0.3475,0.2953,0.5297,0.5823
50,ADP,2014,0.5469,0.4209,,,,,
51,ADP,2015,0.539,0.3775,0.5469,,,,
52,ADP,2016,0.6292,0.5562,0.539,0.5469,,,
53,ADP,2017,0.4032,0.4752,0.6292,0.539,0.5469,,
54,ADP,2018,0.4824,0.4863,0.4032,0.6292,0.539,0.5469,
55,ADP,2019,0.4718,0.3133,0.4824,0.4032,0.6292,0.539,0.5469
56,ADP,2020,0.612,0.4392,0.4718,0.4824,0.4032,0.6292,0.539
57,ADP,2021,0.5687,0.4541,0.612,0.4718,0.4824,0.4032,0.6292
58,ADP,2022,0.4435,0.3966,0.5687,0.612,0.4718,0.4824,0.4032
59,ADP,2023,0.505,0.6339,0.4435,0.5687,0.612,0.4718,0.4824
60,AMAT,2014,0.2746,0.2827,,,,,
61,AMAT,2015,0.3953,0.2876,0.2746,,,,
62,AMAT,2016,0.2878,0.298,0.3953,0.2746,,,
63,AMAT,2017,0.2991,0.4453,0.2878,0.3953,0.2746,,
64,AMAT,2018,0.3174,0.5189,0.2991,0.2878,0.3953,0.2746,
65,AMAT,2019,0.4411,0.2666,0.3174,0.2991,0.2878,0.3953,0.2746
66,AMAT,2020,0.3813,0.4695,0.4411,0.3174,0.2991,0.2878,0.3953
67,AMAT,2021,0.3491,0.342,0.3813,0.4411,0.3174,0.2991,0.2878
68,AMAT,2022,0.3414,0.3729,0.3491,0.3813,0.4411,0.3174,0.2991
69,AMAT,2023,0.393,0.7237,0.3414,0.3491,0.3813,0.4411,0.3174
70,AMD,2014,0.4175,0.455,,,,,
71,AMD,2015,0.4128,0.5673,0.4175,,,,
72,AMD,2016,0.4,0.3556,0.4128,0.4175,,,
73,AMD,2017,0.4024,0.5378,0.4,0.4128,0.4175,,
74,AMD,2018,0.2668,0.3641,0.4024,0.4,0.4128,0.4175,
75,AMD,2019,0.3864,0.5375,0.2668,0.4024,0.4,0.4128,0.4175
76,AMD,2020,0.4438,0.4018,0.3864,0.2668,0.4024,0.4,0.4128
77,AMD,2021,0.2679,0.2888,0.4438,0.3864,0.2668,0.4024,0.4
78,AMD,2022,0.2181,0.3507,0.2679,0.4438,0.3864,0.2668,0.4024
79,AMD,2023,0.305,0.3516,0.2181,0.2679,0.4438,0.3864,0.2668
80,AMGN,2014,0.355,0.1898,,,,,
81,AMGN,2015,0.1511,0.1505,0.355,,,,
82,AMGN,2016,0.4624,0.1685,0.1511,0.355,,,
83,AMGN,2017,0.2578,0.4255,0.4624,0.1511,0.355,,
84,AMGN,2018,0.3626,0.3509,0.2578,0.4624,0.1511,0.355,
85,AMGN,2019,0.3432,0.3903,0.3626,0.2578,0.4624,0.1511,0.355
86,AMGN,2020,0.2684,0.2986,0.3432,0.3626,0.2578,0.4624,0.1511
87,AMGN,2021,0.2577,0.2849,0.2684,0.3432,0.3626,0.2578,0.4624
88,AMGN,2022,0.2635,0.2527,0.2577,0.2684,0.3432,0.3626,0.2578
89,AMGN,2023,0.2715,0.3224,0.2635,0.2577,0.2684,0.3432,0.3626
90,AMT,2014,0.3566,0.202,,,,,
91,AMT,2015,0.359,0.2743,0.3566,,,,
92,AMT,2016,0.3585,0.2873,0.359,0.3566,,,
93,AMT,2017,0.3605,0.2535,0.3585,0.359,0.3566,,
94,AMT,2018,0.3167,0.2844,0.3605,0.3585,0.359,0.3566,
95,AMT,2019,0.3659,0.3236,0.3167,0.3605,0.3585,0.359,0.3566
96,AMT,2020,0.3359,0.2864,0.3659,0.3167,0.3605,0.3585,0.359
97,AMT,2021,0.4393,0.2712,0.3359,0.3659,0.3167,0.3605,0.3585
98,AMT,2022,0.3795,0.2641,0.4393,0.3359,0.3659,0.3167,0.3605
99,AMT,2023,0.3499,0.2866,0.3795,0.4393,0.3359,0.3659,0.3167
100,AMZN,2014,0.4375,0.3359,,,,,
101,AMZN,2015,0.4648,0.3584,0.4375,,,,
102,AMZN,2016,0.4724,0.1961,0.4648,0.4375,,,
103,AMZN,2017,0.4045,0.5395,0.4724,0.4648,0.4375,,
104,AMZN,2018,0.3965,0.3553,0.4045,0.4724,0.4648,0.4375,
105,AMZN,2019,0.456,0.4001,0.3965,0.4045,0.4724,0.4648,0.4375
106,AMZN,2020,0.4397,0.3948,0.456,0.3965,0.4045,0.4724,0.4648
107,AMZN,2021,0.471,0.4235,0.4397,0.456,0.3965,0.4045,0.4724
108,AMZN,2022,0.4132,0.5665,0.471,0.4397,0.456,0.3965,0.4045
109,AMZN,2023,0.438,0.3395,0.4132,0.471,0.4397,0.456,0.3965
110,ANET,2014,0.3534,0.2378,,,,,
111,ANET,2015,0.3829,0.2114,0.3534,,,,
112,ANET,2016,0.4177,0.2644,0.3829,0.3534,,,
113,ANET,2017,0.4542,0.2699,0.4177,0.3829,0.3534,,
114,ANET,2018,0.3845,0.2135,0.4542,0.4177,0.3829,0.3534,
115,ANET,2019,0.334,0.384,0.3845,0.4542,0.4177,0.3829,0.3534
116,ANET,2020,0.3306,0.4176,0.334,0.3845,0.4542,0.4177,0.3829
117,ANET,2021,0.3242,0.3834,0.3306,0.334,0.3845,0.4542,0.4177
118,ANET,2022,0.3154,0.3866,0.3242,0.3306,0.334,0.3845,0.4542
119,ANET,2023,0.3765,0.4375,0.3154,0.3242,0.3306,0.334,0.3845
120,APH,2014,0.4914,0.349,,,,,
121,APH,2015,0.519,0.2883,0.4914,,,,
122,APH,2016,0.5046,0.3386,0.519,0.4914,,,
123,APH,2017,0.5332,0.4818,0.5046,0.519,0.4914,,
124,APH,2018,0.5909,0.2467,0.5332,0.5046,0.519,0.4914,
125,APH,2019,0.4758,0.3037,0.5909,0.5332,0.5046,0.519,0.4914
126,APH,2020,0.4609,0.2969,0.4758,0.5909,0.5332,0.5046,0.519
127,APH,2021,0.5278,0.5353,0.4609,0.4758,0.5909,0.5332,0.5046
128,APH,2022,0.4007,0.4293,0.5278,0.4609,0.4758,0.5909,0.5332
129,APH,2023,0.3573,0.2248,0.4007,0.5278,0.4609,0.4758,0.5909
130,AVGO,2014,0.4035,0.3396,,,,,
131,AVGO,2015,0.3373,0.4091,0.4035,,,,
132,AVGO,2016,0.499,0.3,0.3373,0.4035,,,
133,AVGO,2017,0.608,0.3216,0.499,0.3373,0.4035,,
134,AVGO,2018,0.6107,0.3185,0.608,0.499,0.3373,0.4035,
135,AVGO,2019,0.4625,0.281,0.6107,0.608,0.499,0.3373,0.4035
136,AVGO,2020,0.4464,0.336,0.4625,0.6107,0.608,0.499,0.3373
137,AVGO,2021,0.4769,0.3963,0.4464,0.4625,0.6107,0.608,0.499
138,AVGO,2022,0.4422,0.3759,0.4769,0.4464,0.4625,0.6107,0.608
139,AVGO,2023,0.4863,0.2396,0.4422,0.4769,0.4464,0.4625,0.6107
140,AXP,2014,,,,,,,
141,AXP,2015,0.3422,0.7706,,,,,
