,ticker,year,IT_similarity,OR_similarity,IT_growth,OR_growth,Revenues,Net Income,Sector,Industry,Marketcap,IT_growth_lag1,IT_growth_lag2,IT_growth_lag3,IT_growth_lag4,IT_growth_lag5
0,AAPL,2014,0.4153,0.3417,,,182795000000.0,39510000000.0,Technology,Consumer Electronics,3846819807232,,,,,
1,AAPL,2015,0.5459,0.3869,0.31447146640982426,0.13227977758267495,233715000000.0,53394000000.0,Technology,Consumer Electronics,3846819807232,,,,,
2,AAPL,2016,0.4834,0.3802,-0.11448983330280282,-0.017317136210907358,215639000000.0,45687000000.0,Technology,Consumer Electronics,3846819807232,0.31447146640982426,,,,
3,AAPL,2017,0.4929,0.3556,0.019652461729416704,-0.06470278800631235,229234000000.0,48351000000.0,Technology,Consumer Electronics,3846819807232,-0.11448983330280282,0.31447146640982426,,,
4,AAPL,2018,0.399,0.3673,-0.19050517346317708,0.03290213723284596,265595000000.0,59531000000.0,Technology,Consumer Electronics,3846819807232,0.019652461729416704,-0.11448983330280282,0.31447146640982426,,
5,AAPL,2019,0.6303,0.3927,0.5796992481203005,0.0691532806969779,260174000000.0,55256000000.0,Technology,Consumer Electronics,3846819807232,-0.19050517346317708,0.019652461729416704,-0.11448983330280282,0.31447146640982426,
6,AAPL,2020,0.6109,0.3897,-0.03077899412977947,-0.007639419404125269,274515000000.0,57411000000.0,Technology,Consumer Electronics,3846819807232,0.5796992481203005,-0.19050517346317708,0.019652461729416704,-0.11448983330280282,0.31447146640982426
7,AAPL,2021,0.3447,0.3978,-0.43575053200196434,0.020785219399538146,365817000000.0,94680000000.0,Technology,Consumer Electronics,3846819807232,-0.03077899412977947,0.5796992481203005,-0.19050517346317708,0.019652461729416704,-0.11448983330280282
8,AAPL,2022,0.5092,0.3544,0.4772265738323178,-0.10910005027652081,394328000000.0,99803000000.0,Technology,Consumer Electronics,3846819807232,-0.43575053200196434,-0.03077899412977947,0.5796992481203005,-0.19050517346317708,0.019652461729416704
9,AAPL,2023,0.6872,0.4162,0.349567949725059,0.17437923250564347,383285000000.0,96995000000.0,Technology,Consumer Electronics,3846819807232,0.4772265738323178,-0.43575053200196434,-0.03077899412977947,0.5796992481203005,-0.19050517346317708
10,ABBV,2014,0.1736,0.2888,,,19960000000.0,1774000000.0,Healthcare,Drug Manufacturers - General,310274424832,,,,,
11,ABBV,2015,0.1672,0.1909,-0.03686635944700467,-0.33898891966759004,22859000000.0,5144000000.0,Healthcare,Drug Manufacturers - General,310274424832,,,,,
