,ticker,year,IT_lag,OR,IT_lag1,IT_lag2,IT_lag3,IT_lag4,IT_lag5
0,AAPL,2014,0.4153,0.3417,,,,,
1,AAPL,2015,0.5459,0.3869,0.4153,,,,
2,AAPL,2016,0.4834,0.3802,0.5459,0.4153,,,
3,AAPL,2017,0.4929,0.3556,0.4834,0.5459,0.4153,,
4,AAPL,2018,0.399,0.3673,0.4929,0.4834,0.5459,0.4153,
5,AAPL,2019,0.6303,0.3927,0.399,0.4929,0.4834,0.5459,0.4153
6,AAPL,2020,0.6109,0.3897,0.6303,0.399,0.4929,0.4834,0.5459
7,AAPL,2021,0.3447,0.3978,0.6109,0.6303,0.399,0.4929,0.4834
8,AAPL,2022,0.5092,0.3544,0.3447,0.6109,0.6303,0.399,0.4929
9,AAPL,2023,0.6872,0.4162,0.5092,0.3447,0.6109,0.6303,0.399
10,ABBV,2014,0.1736,0.2888,,,,,
11,ABBV,2015,0.1672,0.1909,0.1736,,,,
12,ABBV,2016,0.3132,0.4632,0.1672,0.1736,,,
13,ABBV,2017,0.2752,0.5123,0.3132,0.1672,0.1736,,
14,ABBV,2018,0.2247,0.4291,0.2752,0.3132,0.1672,0.1736,
15,ABBV,2019,0.245,0.4552,0.2247,0.2752,0.3132,0.1672,0.1736
16,ABBV,2020,0.1674,0.354,0.245,0.2247,0.2752,0.3132,0.1672
17,ABBV,2021,0.1946,0.2622,0.1674,0.245,0.2247,0.2752,0.3132
18,ABBV,2022,0.1363,0.2824,0.1946,0.1674,0.245,0.2247,0.2752
19,ABBV,2023,0.1384,0.2351,0.1363,0.1946,0.1674,0.245,0.2247
20,ABT,2014,0.6192,0.354,,,,,
21,ABT,2015,0.4143,0.4323,0.6192,,,,
22,ABT,2016,0.3316,0.535,0.4143,0.6192,,,
23,ABT,2017,0.26,0.6123,0.3316,0.4143,0.6192,,
24,ABT,2018,0.517,0.4744,0.26,0.3316,0.4143,0.6192,
25,ABT,2019,0.3995,0.3757,0.517,0.26,0.3316,0.4143,0.6192
26,ABT,2020,0.4964,0.3713,0.3995,0.517,0.26,0.3316,0.4143
27,ABT,2021,0.4121,0.3504,0.4964,0.3995,0.517,0.26,0.3316
28,ABT,2022,0.5598,0.2482,0.4121,0.4964,0.3995,0.517,0.26
29,ABT,2023,0.5164,0.4313,0.5598,0.4121,0.4964,0.3995,0.517
30,ACN,2014,0.7712,0.4056,,,,,
31,ACN,2015,0.8563,0.3997,0.7712,,,,
32,ACN,2016,0.7807,0.4088,0.8563,0.7712,,,
33,ACN,2017,0.7704,0.3851,0.7807,0.8563,0.7712,,
34,ACN,2018,0.8018,0.759,0.7704,0.7807,0.8563,0.7712,
35,ACN,2019,0.8175,0.3718,0.8018,0.7704,0.7807,0.8563,0.7712
36,ACN,2020,0.7768,0.3869,0.8175,0.8018,0.7704,0.7807,0.8563
37,ACN,2021,0.7092,0.3675,0.7768,0.8175,0.8018,0.7704,0.7807
38,ACN,2022,0.6772,0.365,0.7092,0.7768,0.8175,0.8018,0.7704
39,ACN,2023,0.6974,0.8046,0.6772,0.7092,0.7768,0.8175,0.8018
40,ADBE,2014,0.5441,0.5858,,,,,
41,ADBE,2015,0.6176,0.3097,0.5441,,,,
42,ADBE,2016,0.4431,0.2679,0.6176,0.5441,,,
43,ADBE,2017,0.4559,0.2442,0.4431,0.6176,0.5441,,
44,ADBE,2018,0.5034,0.3105,0.4559,0.4431,0.6176,0.5441,
45,ADBE,2019,0.4222,0.2644,0.5034,0.4559,0.4431,0.6176,0.5441
46,ADBE,2020,0.5643,0.3966,0.4222,0.5034,0.4559,0.4431,0.6176
47,ADBE,2021,0.4177,0.4099,0.5643,0.4222,0.5034,0.4559,0.4431
48,ADBE,2022,0.6793,0.3914,0.4177,0.5643,0.4222,0.5034,0.4559
49,ADBE,2023,0.5044,0.5165,0.6793,0.4177,0.5643,0.4222,0.5034
50,ADI,2014,0.5677,0.4601,,,,,
51,ADI,2015,0.6266,0.5102,0.5677,,,,
52,ADI,2016,0.7239,0.4131,0.6266,0.5677,,,
53,ADI,2017,0.7306,0.309,0.7239,0.6266,0.5677,,
54,ADI,2018,0.5823,0.5693,0.7306,0.7239,0.6266,0.5677,
55,ADI,2019,0.5297,0.5325,0.5823,0.7306,0.7239,0.6266,0.5677
56,ADI,2020,0.2953,0.4027,0.5297,0.5823,0.7306,0.7239,0.6266
57,ADI,2021,0.3475,0.3864,0.2953,0.5297,0.5823,0.7306,0.7239
58,ADI,2022,0.4838,0.3096,0.3475,0.2953,0.5297,0.5823,0.7306
59,ADI,2023,0.3427,0.4387,0.4838,0.3475,0.2953,0.5297,0.5823
60,ADP,2014,0.5469,0.4209,,,,,
61,ADP,2015,0.539,0.3775,0.5469,,,,
62,ADP,2016,0.6292,0.5562,0.539,0.5469,,,
63,ADP,2017,0.4032,0.4752,0.6292,0.539,0.5469,,
64,ADP,2018,0.4824,0.4863,0.4032,0.6292,0.539,0.5469,
65,ADP,2019,0.4718,0.3133,0.4824,0.4032,0.6292,0.539,0.5469
66,ADP,2020,0.612,0.4392,0.4718,0.4824,0.4032,0.6292,0.539
67,ADP,2021,0.5687,0.4541,0.612,0.4718,0.4824,0.4032,0.6292
68,ADP,2022,0.4435,0.3966,0.5687,0.612,0.4718,0.4824,0.4032
69,ADP,2023,0.505,0.6339,0.4435,0.5687,0.612,0.4718,0.4824
70,AMAT,2014,0.2746,0.2827,,,,,
71,AMAT,2015,0.3953,0.2876,0.2746,,,,
72,AMAT,2016,0.2878,0.298,0.3953,0.2746,,,
73,AMAT,2017,0.2991,0.4453,0.2878,0.3953,0.2746,,
74,AMAT,2018,0.3174,0.5189,0.2991,0.2878,0.3953,0.2746,
75,AMAT,2019,0.4411,0.2666,0.3174,0.2991,0.2878,0.3953,0.2746
76,AMAT,2020,0.3813,0.4695,0.4411,0.3174,0.2991,0.2878,0.3953
77,AMAT,2021,0.3491,0.342,0.3813,0.4411,0.3174,0.2991,0.2878
78,AMAT,2022,0.3414,0.3729,0.3491,0.3813,0.4411,0.3174,0.2991
79,AMAT,2023,0.393,0.7237,0.3414,0.3491,0.3813,0.4411,0.3174
80,AMD,2014,0.4175,0.455,,,,,
81,AMD,2015,0.4128,0.5673,0.4175,,,,
82,AMD,2016,0.4,0.3556,0.4128,0.4175,,,
83,AMD,2017,0.4024,0.5378,0.4,0.4128,0.4175,,
84,AMD,2018,0.2668,0.3641,0.4024,0.4,0.4128,0.4175,
85,AMD,2019,0.3864,0.5375,0.2668,0.4024,0.4,0.4128,0.4175
86,AMD,2020,0.4438,0.4018,0.3864,0.2668,0.4024,0.4,0.4128
87,AMD,2021,0.2679,0.2888,0.4438,0.3864,0.2668,0.4024,0.4
88,AMD,2022,0.2181,0.3507,0.2679,0.4438,0.3864,0.2668,0.4024
89,AMD,2023,0.305,0.3516,0.2181,0.2679,0.4438,0.3864,0.2668
90,AMGN,2014,0.355,0.1898,,,,,
91,AMGN,2015,0.1511,0.1505,0.355,,,,
92,AMGN,2016,0.4624,0.1685,0.1511,0.355,,,
93,AMGN,2017,0.2578,0.4255,0.4624,0.1511,0.355,,
94,AMGN,2018,0.3626,0.3509,0.2578,0.4624,0.1511,0.355,
95,AMGN,2019,0.3432,0.3903,0.3626,0.2578,0.4624,0.1511,0.355
96,AMGN,2020,0.2684,0.2986,0.3432,0.3626,0.2578,0.4624,0.1511
97,AMGN,2021,0.2577,0.2849,0.2684,0.3432,0.3626,0.2578,0.4624
98,AMGN,2022,0.2635,0.2527,0.2577,0.2684,0.3432,0.3626,0.2578
99,AMGN,2023,0.2715,0.3224,0.2635,0.2577,0.2684,0.3432,0.3626
100,AMZN,2014,0.4375,0.3359,,,,,
101,AMZN,2015,0.4648,0.3584,0.4375,,,,
102,AMZN,2016,0.4724,0.1961,0.4648,0.4375,,,
103,AMZN,2017,0.4045,0.5395,0.4724,0.4648,0.4375,,
104,AMZN,2018,0.3965,0.3553,0.4045,0.4724,0.4648,0.4375,
105,AMZN,2019,0.456,0.4001,0.3965,0.4045,0.4724,0.4648,0.4375
106,AMZN,2020,0.4397,0.3948,0.456,0.3965,0.4045,0.4724,0.4648
107,AMZN,2021,0.471,0.4235,0.4397,0.456,0.3965,0.4045,0.4724
108,AMZN,2022,0.4132,0.5665,0.471,0.4397,0.456,0.3965,0.4045
109,AMZN,2023,0.438,0.3395,0.4132,0.471,0.4397,0.456,0.3965
110,ANET,2014,0.3534,0.2378,,,,,
111,ANET,2015,0.3829,0.2114,0.3534,,,,
112,ANET,2016,0.4177,0.2644,0.3829,0.3534,,,
113,ANET,2017,0.4542,0.2699,0.4177,0.3829,0.3534,,
114,ANET,2018,0.3845,0.2135,0.4542,0.4177,0.3829,0.3534,
115,ANET,2019,0.334,0.384,0.3845,0.4542,0.4177,0.3829,0.3534
116,ANET,2020,0.3306,0.4176,0.334,0.3845,0.4542,0.4177,0.3829
117,ANET,2021,0.3242,0.3834,0.3306,0.334,0.3845,0.4542,0.4177
118,ANET,2022,0.3154,0.3866,0.3242,0.3306,0.334,0.3845,0.4542
119,ANET,2023,0.3765,0.4375,0.3154,0.3242,0.3306,0.334,0.3845
120,BA,2014,0.3479,0.3732,,,,,
121,BA,2015,0.3584,0.3798,0.3479,,,,
122,BA,2016,0.3192,0.3775,0.3584,0.3479,,,
123,BA,2017,0.3645,0.4689,0.3192,0.3584,0.3479,,
124,BA,2018,0.3678,0.323,0.3645,0.3192,0.3584,0.3479,
125,BA,2019,0.3434,0.322,0.3678,0.3645,0.3192,0.3584,0.3479
126,BA,2020,0.3802,0.3982,0.3434,0.3678,0.3645,0.3192,0.3584
127,BA,2021,0.3619,0.3991,0.3802,0.3434,0.3678,0.3645,0.3192
128,BA,2022,0.3571,0.4064,0.3619,0.3802,0.3434,0.3678,0.3645
129,BA,2023,0.3636,0.4245,0.3571,0.3619,0.3802,0.3434,0.3678
130,BAC,2014,0.7756,0.5737,,,,,
131,BAC,2015,0.8101,0.721,0.7756,,,,
132,BAC,2016,0.8109,0.6007,0.8101,0.7756,,,
133,BAC,2017,0.7032,0.6338,0.8109,0.8101,0.7756,,
134,BAC,2018,0.8461,0.5295,0.7032,0.8109,0.8101,0.7756,
135,BAC,2019,0.8268,0.6205,0.8461,0.7032,0.8109,0.8101,0.7756
136,BAC,2020,0.7838,0.5137,0.8268,0.8461,0.7032,0.8109,0.8101
137,BAC,2021,0.7923,0.5587,0.7838,0.8268,0.8461,0.7032,0.8109
138,BAC,2022,0.8067,0.6774,0.7923,0.7838,0.8268,0.8461,0.7032
139,BAC,2023,0.7085,0.4722,0.8067,0.7923,0.7838,0.8268,0.8461
140,BKNG,2014,0.3438,0.3536,,,,,
