,ticker,year,IT_lag,OR,IT_lag1,IT_lag2,IT_lag3,IT_lag4,IT_lag5
27,ABT,2021,0.339,0.34,0.5849,0.4845,0.4014,0.4262,0.5045
28,ABT,2022,0.3556,0.6326,0.339,0.5849,0.4845,0.4014,0.4262
29,ABT,2023,0.5239,0.4058,0.3556,0.339,0.5849,0.4845,0.4014
30,ACN,2014,0.5723,0.6261,,,,,
31,ACN,2015,0.6748,0.4799,0.5723,,,,
32,ACN,2016,0.5708,0.5665,0.6748,0.5723,,,
33,ACN,2017,0.6054,0.6086,0.5708,0.6748,0.5723,,
34,ACN,2018,0.584,0.5245,0.6054,0.5708,0.6748,0.5723,
35,ACN,2019,0.7506,0.4299,0.584,0.6054,0.5708,0.6748,0.5723
36,ACN,2020,0.5745,0.4706,0.7506,0.584,0.6054,0.5708,0.6748
37,ACN,2021,0.5025,0.3871,0.5745,0.7506,0.584,0.6054,0.5708
38,ACN,2022,0.5464,0.6163,0.5025,0.5745,0.7506,0.584,0.6054
39,ACN,2023,0.5824,0.5743,0.5464,0.5025,0.5745,0.7506,0.584
40,ADBE,2014,0.6644,0.5225,,,,,
41,ADBE,2015,0.5827,0.44,0.6644,,,,
42,ADBE,2016,0.563,0.4647,0.5827,0.6644,,,
43,ADBE,2017,0.635,0.431,0.563,0.5827,0.6644,,
44,ADBE,2018,0.4612,0.7336,0.635,0.563,0.5827,0.6644,
45,ADBE,2019,0.6403,0.3324,0.4612,0.635,0.563,0.5827,0.6644
46,ADBE,2020,0.5964,0.4412,0.6403,0.4612,0.635,0.563,0.5827
47,ADBE,2021,0.3804,0.3709,0.5964,0.6403,0.4612,0.635,0.563
48,ADBE,2022,0.4624,0.5726,0.3804,0.5964,0.6403,0.4612,0.635
49,ADBE,2023,0.4774,0.4059,0.4624,0.3804,0.5964,0.6403,0.4612
50,ADI,2014,0.5434,0.4112,,,,,
51,ADI,2015,0.5942,0.4498,0.5434,,,,
52,ADI,2016,0.5888,0.4165,0.5942,0.5434,,,
53,ADI,2017,0.5831,0.4142,0.5888,0.5942,0.5434,,
54,ADI,2018,0.3615,0.4407,0.5831,0.5888,0.5942,0.5434,
55,ADI,2019,0.626,0.4174,0.3615,0.5831,0.5888,0.5942,0.5434
56,ADI,2020,0.6111,0.4238,0.626,0.3615,0.5831,0.5888,0.5942
57,ADI,2021,0.4231,0.4911,0.6111,0.626,0.3615,0.5831,0.5888
58,ADI,2022,0.3107,0.4342,0.4231,0.6111,0.626,0.3615,0.5831
59,ADI,2023,0.5453,0.5418,0.3107,0.4231,0.6111,0.626,0.3615
60,ADP,2014,0.6162,0.4545,,,,,
61,ADP,2015,0.5425,0.4889,0.6162,,,,
62,ADP,2016,0.5894,0.7219,0.5425,0.6162,,,
63,ADP,2017,0.5683,0.5668,0.5894,0.5425,0.6162,,
64,ADP,2018,0.5119,0.5996,0.5683,0.5894,0.5425,0.6162,
65,ADP,2019,0.6327,0.3847,0.5119,0.5683,0.5894,0.5425,0.6162
66,ADP,2020,0.6229,0.5477,0.6327,0.5119,0.5683,0.5894,0.5425
67,ADP,2021,0.5257,0.3513,0.6229,0.6327,0.5119,0.5683,0.5894
68,ADP,2022,0.4919,0.5934,0.5257,0.6229,0.6327,0.5119,0.5683
69,ADP,2023,0.6286,0.574,0.4919,0.5257,0.6229,0.6327,0.5119
70,AMAT,2014,0.6127,0.576,,,,,
71,AMAT,2015,0.5582,0.4487,0.6127,,,,
72,AMAT,2016,0.614,0.5346,0.5582,0.6127,,,
73,AMAT,2017,0.5883,0.5397,0.614,0.5582,0.6127,,
74,AMAT,2018,0.4616,0.5057,0.5883,0.614,0.5582,0.6127,
75,AMAT,2019,0.6486,0.4182,0.4616,0.5883,0.614,0.5582,0.6127
76,AMAT,2020,0.6306,0.5735,0.6486,0.4616,0.5883,0.614,0.5582
77,AMAT,2021,0.3871,0.4396,0.6306,0.6486,0.4616,0.5883,0.614
78,AMAT,2022,0.4592,0.5421,0.3871,0.6306,0.6486,0.4616,0.5883
79,AMAT,2023,0.6618,0.5943,0.4592,0.3871,0.6306,0.6486,0.4616
80,AMD,2014,0.6579,0.494,,,,,
81,AMD,2015,0.6278,0.392,0.6579,,,,
82,AMD,2016,0.6675,0.3507,0.6278,0.6579,,,
83,AMD,2017,0.4106,0.4315,0.6675,0.6278,0.6579,,
84,AMD,2018,0.4248,0.3224,0.4106,0.6675,0.6278,0.6579,
85,AMD,2019,0.4637,0.3878,0.4248,0.4106,0.6675,0.6278,0.6579
86,AMD,2020,0.5712,0.4218,0.4637,0.4248,0.4106,0.6675,0.6278
87,AMD,2021,0.3494,0.3969,0.5712,0.4637,0.4248,0.4106,0.6675
88,AMD,2022,0.3513,0.3987,0.3494,0.5712,0.4637,0.4248,0.4106
89,AMD,2023,0.5342,0.6236,0.3513,0.3494,0.5712,0.4637,0.4248
90,AMGN,2014,0.4334,0.5754,,,,,
91,AMGN,2015,0.4243,0.2825,0.4334,,,,
92,AMGN,2016,0.3986,0.1876,0.4243,0.4334,,,
93,AMGN,2017,0.3786,0.4051,0.3986,0.4243,0.4334,,
94,AMGN,2018,0.2644,0.5384,0.3786,0.3986,0.4243,0.4334,
95,AMGN,2019,0.4133,0.3198,0.2644,0.3786,0.3986,0.4243,0.4334
96,AMGN,2020,0.5094,0.4437,0.4133,0.2644,0.3786,0.3986,0.4243
97,AMGN,2021,0.3246,0.4375,0.5094,0.4133,0.2644,0.3786,0.3986
98,AMGN,2022,0.3821,0.415,0.3246,0.5094,0.4133,0.2644,0.3786
99,AMGN,2023,0.5397,0.4442,0.3821,0.3246,0.5094,0.4133,0.2644
100,AMZN,2014,0.5094,0.4921,,,,,
101,AMZN,2015,0.577,0.402,0.5094,,,,
102,AMZN,2016,0.5817,0.4989,0.577,0.5094,,,
103,AMZN,2017,0.5105,0.5733,0.5817,0.577,0.5094,,
104,AMZN,2018,0.4132,0.4731,0.5105,0.5817,0.577,0.5094,
105,AMZN,2019,0.5274,0.4088,0.4132,0.5105,0.5817,0.577,0.5094
106,AMZN,2020,0.4604,0.5063,0.5274,0.4132,0.5105,0.5817,0.577
107,AMZN,2021,0.4881,0.3958,0.4604,0.5274,0.4132,0.5105,0.5817
108,AMZN,2022,0.4278,0.5622,0.4881,0.4604,0.5274,0.4132,0.5105
109,AMZN,2023,0.5377,0.5639,0.4278,0.4881,0.4604,0.5274,0.4132
110,ANET,2014,0.6157,0.5885,,,,,
111,ANET,2015,0.5768,0.3599,0.6157,,,,
112,ANET,2016,0.6,0.5215,0.5768,0.6157,,,
113,ANET,2017,0.5806,0.5307,0.6,0.5768,0.6157,,
114,ANET,2018,0.5651,0.5087,0.5806,0.6,0.5768,0.6157,
115,ANET,2019,0.6775,0.4368,0.5651,0.5806,0.6,0.5768,0.6157
116,ANET,2020,0.5371,0.3514,0.6775,0.5651,0.5806,0.6,0.5768
117,ANET,2021,0.3516,0.2948,0.5371,0.6775,0.5651,0.5806,0.6
118,ANET,2022,0.3636,0.4174,0.3516,0.5371,0.6775,0.5651,0.5806
119,ANET,2023,0.4308,0.6029,0.3636,0.3516,0.5371,0.6775,0.5651
120,BA,2014,0.553,0.3508,,,,,
121,BA,2015,0.5415,0.4549,0.553,,,,
122,BA,2016,0.5433,0.609,0.5415,0.553,,,
123,BA,2017,0.477,0.4909,0.5433,0.5415,0.553,,
124,BA,2018,0.3211,0.4326,0.477,0.5433,0.5415,0.553,
125,BA,2019,0.3813,0.308,0.3211,0.477,0.5433,0.5415,0.553
126,BA,2020,0.52,0.431,0.3813,0.3211,0.477,0.5433,0.5415
127,BA,2021,0.3608,0.473,0.52,0.3813,0.3211,0.477,0.5433
128,BA,2022,0.3801,0.5129,0.3608,0.52,0.3813,0.3211,0.477
129,BA,2023,0.4551,0.5848,0.3801,0.3608,0.52,0.3813,0.3211
130,BAC,2014,0.4379,0.6141,,,,,
131,BAC,2015,0.6174,0.3783,0.4379,,,,
132,BAC,2016,0.6122,0.6033,0.6174,0.4379,,,
133,BAC,2017,0.5559,0.5385,0.6122,0.6174,0.4379,,
134,BAC,2018,0.4034,0.6561,0.5559,0.6122,0.6174,0.4379,
135,BAC,2019,0.5428,0.4386,0.4034,0.5559,0.6122,0.6174,0.4379
136,BAC,2020,0.592,0.6018,0.5428,0.4034,0.5559,0.6122,0.6174
137,BAC,2021,0.4312,0.4659,0.592,0.5428,0.4034,0.5559,0.6122
138,BAC,2022,0.4635,0.6297,0.4312,0.592,0.5428,0.4034,0.5559
139,BAC,2023,0.6373,0.4913,0.4635,0.4312,0.592,0.5428,0.4034
140,BKNG,2014,0.5043,0.5649,,,,,
141,BKNG,2015,0.4799,0.3343,0.5043,,,,
142,BKNG,2016,0.5181,0.5472,0.4799,0.5043,,,
143,BKNG,2017,0.6476,0.5335,0.5181,0.4799,0.5043,,
144,BKNG,2018,0.502,0.526,0.6476,0.5181,0.4799,0.5043,
145,BKNG,2019,0.6324,0.3705,0.502,0.6476,0.5181,0.4799,0.5043
146,BKNG,2020,0.6482,0.5298,0.6324,0.502,0.6476,0.5181,0.4799
147,BKNG,2021,0.4669,0.4389,0.6482,0.6324,0.502,0.6476,0.5181
148,BKNG,2022,0.4102,0.6294,0.4669,0.6482,0.6324,0.502,0.6476
149,BKNG,2023,0.5591,0.666,0.4102,0.4669,0.6482,0.6324,0.502
150,BMY,2014,0.5224,0.6269,,,,,
151,BMY,2015,0.4377,0.384,0.5224,,,,
152,BMY,2016,0.4098,0.6337,0.4377,0.5224,,,
153,BMY,2017,0.5827,0.3979,0.4098,0.4377,0.5224,,
154,BMY,2018,0.3307,0.5247,0.5827,0.4098,0.4377,0.5224,
155,BMY,2019,0.473,0.3425,0.3307,0.5827,0.4098,0.4377,0.5224
156,BMY,2020,0.4583,0.4671,0.473,0.3307,0.5827,0.4098,0.4377
157,BMY,2021,0.3819,0.3883,0.4583,0.473,0.3307,0.5827,0.4098
158,BMY,2022,0.4039,0.3738,0.3819,0.4583,0.473,0.3307,0.5827
159,BMY,2023,0.5286,0.3944,0.4039,0.3819,0.4583,0.473,0.3307
160,BRK-B,2014,0.5457,0.4693,,,,,
161,BRK-B,2015,0.5671,0.4419,0.5457,,,,
162,BRK-B,2016,0.496,0.4304,0.5671,0.5457,,,
163,BRK-B,2017,0.5408,0.5141,0.496,0.5671,0.5457,,
164,BRK-B,2018,0.3775,0.6381,0.5408,0.496,0.5671,0.5457,
165,BRK-B,2019,0.5647,0.3796,0.3775,0.5408,0.496,0.5671,0.5457
166,BRK-B,2020,0.6213,0.6328,0.5647,0.3775,0.5408,0.496,0.5671
167,BRK-B,2021,0.4214,0.4051,0.6213,0.5647,0.3775,0.5408,0.496
168,BRK-B,2022,0.4494,0.6268,0.4214,0.6213,0.5647,0.3775,0.5408
169,BRK-B,2023,0.5303,0.5386,0.4494,0.4214,0.6213,0.5647,0.3775
170,BSX,2014,0.6808,0.5471,,,,,
171,BSX,2015,0.5935,0.3286,0.6808,,,,
172,BSX,2016,0.4979,0.5508,0.5935,0.6808,,,
173,BSX,2017,0.4868,0.5826,0.4979,0.5935,0.6808,,
174,BSX,2018,0.3876,0.3737,0.4868,0.4979,0.5935,0.6808,
175,BSX,2019,0.669,0.3079,0.3876,0.4868,0.4979,0.5935,0.6808
176,BSX,2020,0.5564,0.5877,0.669,0.3876,0.4868,0.4979,0.5935
177,BSX,2021,0.3487,0.4042,0.5564,0.669,0.3876,0.4868,0.4979
178,BSX,2022,0.2788,0.626,0.3487,0.5564,0.669,0.3876,0.4868
179,BSX,2023,0.609,0.4289,0.2788,0.3487,0.5564,0.669,0.3876
180,BX,2014,0.5228,0.5649,,,,,
181,BX,2015,0.4847,0.4165,0.5228,,,,
182,BX,2016,0.4625,0.5551,0.4847,0.5228,,,
183,BX,2017,0.5684,0.5102,0.4625,0.4847,0.5228,,
184,BX,2018,0.4492,0.618,0.5684,0.4625,0.4847,0.5228,
185,BX,2019,0.3983,0.4815,0.4492,0.5684,0.4625,0.4847,0.5228
186,BX,2020,0.4965,0.5295,0.3983,0.4492,0.5684,0.4625,0.4847
187,BX,2021,0.4679,0.4477,0.4965,0.3983,0.4492,0.5684,0.4625
188,BX,2022,0.3631,0.5194,0.4679,0.4965,0.3983,0.4492,0.5684
189,BX,2023,0.4894,0.4862,0.3631,0.4679,0.4965,0.3983,0.4492
190,CB,2014,0.4971,0.5101,,,,,
191,CB,2015,0.6593,0.4604,0.4971,,,,
192,CB,2016,0.6351,0.5398,0.6593,0.4971,,,
193,CB,2017,0.4712,0.5913,0.6351,0.6593,0.4971,,
194,CB,2018,0.4217,0.5428,0.4712,0.6351,0.6593,0.4971,
195,CB,2019,0.4154,0.3999,0.4217,0.4712,0.6351,0.6593,0.4971
196,CB,2020,0.622,0.4865,0.4154,0.4217,0.4712,0.6351,0.6593
197,CB,2021,0.4058,0.4478,0.622,0.4154,0.4217,0.4712,0.6351
198,CB,2022,0.4528,0.5636,0.4058,0.622,0.4154,0.4217,0.4712
199,CB,2023,0.5643,0.4981,0.4528,0.4058,0.622,0.4154,0.4217
200,CMCSA,2014,0.6041,0.5037,,,,,
201,CMCSA,2015,0.4913,0.3518,0.6041,,,,
202,CMCSA,2016,0.4514,0.6094,0.4913,0.6041,,,
203,CMCSA,2017,0.5451,0.4792,0.4514,0.4913,0.6041,,
204,CMCSA,2018,0.5184,0.4807,0.5451,0.4514,0.4913,0.6041,
205,CMCSA,2019,0.5548,0.3853,0.5184,0.5451,0.4514,0.4913,0.6041
206,CMCSA,2020,0.5116,0.53,0.5548,0.5184,0.5451,0.4514,0.4913
207,CMCSA,2021,0.4914,0.4032,0.5116,0.5548,0.5184,0.5451,0.4514
208,CMCSA,2022,0.5283,0.728,0.4914,0.5116,0.5548,0.5184,0.5451
209,CMCSA,2023,0.4614,0.4979,0.5283,0.4914,0.5116,0.5548,0.5184
210,COST,2014,0.7068,0.4241,,,,,
211,COST,2015,0.6128,0.4123,0.7068,,,,
212,COST,2016,0.4582,0.4293,0.6128,0.7068,,,
213,COST,2017,0.5012,0.5513,0.4582,0.6128,0.7068,,
214,COST,2018,0.48,0.6207,0.5012,0.4582,0.6128,0.7068,
215,COST,2019,0.6728,0.4279,0.48,0.5012,0.4582,0.6128,0.7068
216,COST,2020,0.6251,0.544,0.6728,0.48,0.5012,0.4582,0.6128
217,COST,2021,0.5638,0.5004,0.6251,0.6728,0.48,0.5012,0.4582
218,COST,2022,0.4265,0.6643,0.5638,0.6251,0.6728,0.48,0.5012
219,COST,2023,0.6086,0.5518,0.4265,0.5638,0.6251,0.6728,0.48
220,CRM,2014,0.7053,0.5519,,,,,
221,CRM,2015,0.6561,0.3421,0.7053,,,,
222,CRM,2016,0.5949,0.5345,0.6561,0.7053,,,
223,CRM,2017,0.6184,0.6167,0.5949,0.6561,0.7053,,
224,CRM,2018,0.5389,0.5825,0.6184,0.5949,0.6561,0.7053,
225,CRM,2019,0.6636,0.4325,0.5389,0.6184,0.5949,0.6561,0.7053
226,CRM,2020,0.5369,0.5666,0.6636,0.5389,0.6184,0.5949,0.6561
227,CRM,2021,0.4479,0.3898,0.5369,0.6636,0.5389,0.6184,0.5949
228,CRM,2022,0.5817,0.5716,0.4479,0.5369,0.6636,0.5389,0.6184
229,CRM,2023,0.4131,0.4352,0.5817,0.4479,0.5369,0.6636,0.5389
230,CSCO,2014,0.616,0.5803,,,,,
231,CSCO,2015,0.4444,0.3316,0.616,,,,
232,CSCO,2016,0.5118,0.371,0.4444,0.616,,,
233,CSCO,2017,0.4549,0.4808,0.5118,0.4444,0.616,,
234,CSCO,2018,0.4742,0.6923,0.4549,0.5118,0.4444,0.616,
235,CSCO,2019,0.5922,0.4318,0.4742,0.4549,0.5118,0.4444,0.616
236,CSCO,2020,0.5164,0.5635,0.5922,0.4742,0.4549,0.5118,0.4444
237,CSCO,2021,0.4628,0.3314,0.5164,0.5922,0.4742,0.4549,0.5118
238,CSCO,2022,0.3333,0.5021,0.4628,0.5164,0.5922,0.4742,0.4549
239,CSCO,2023,0.6037,0.4231,0.3333,0.4628,0.5164,0.5922,0.4742
240,DHR,2014,0.6162,0.7644,,,,,
241,DHR,2015,0.6688,0.4199,0.6162,,,,
242,DHR,2016,0.6201,0.6046,0.6688,0.6162,,,
243,DHR,2017,0.6137,0.5013,0.6201,0.6688,0.6162,,
244,DHR,2018,0.5631,0.5364,0.6137,0.6201,0.6688,0.6162,
245,DHR,2019,0.4384,0.3592,0.5631,0.6137,0.6201,0.6688,0.6162
246,DHR,2020,0.5776,0.4064,0.4384,0.5631,0.6137,0.6201,0.6688
247,DHR,2021,0.3122,0.384,0.5776,0.4384,0.5631,0.6137,0.6201
248,DHR,2022,0.4096,0.6489,0.3122,0.5776,0.4384,0.5631,0.6137
249,DHR,2023,0.6148,0.5308,0.4096,0.3122,0.5776,0.4384,0.5631
250,FI,2014,0.6125,0.5253,,,,,
251,FI,2015,0.5668,0.4018,0.6125,,,,
252,FI,2016,0.5818,0.6584,0.5668,0.6125,,,
253,FI,2017,0.5944,0.5556,0.5818,0.5668,0.6125,,
254,FI,2018,0.6197,0.6009,0.5944,0.5818,0.5668,0.6125,
255,FI,2019,0.6089,0.3665,0.6197,0.5944,0.5818,0.5668,0.6125
256,FI,2020,0.6357,0.5795,0.6089,0.6197,0.5944,0.5818,0.5668
257,FI,2021,0.4372,0.4149,0.6357,0.6089,0.6197,0.5944,0.5818
258,FI,2022,0.5222,0.4709,0.4372,0.6357,0.6089,0.6197,0.5944
259,FI,2023,0.4956,0.6916,0.5222,0.4372,0.6357,0.6089,0.6197
260,GILD,2014,0.5146,0.4928,,,,,
261,GILD,2015,0.4182,0.379,0.5146,,,,
262,GILD,2016,0.3728,0.3919,0.4182,0.5146,,,
263,GILD,2017,0.4117,0.474,0.3728,0.4182,0.5146,,
264,GILD,2018,0.3042,0.3229,0.4117,0.3728,0.4182,0.5146,
265,GILD,2019,0.4515,0.3815,0.3042,0.4117,0.3728,0.4182,0.5146
266,GILD,2020,0.397,0.3925,0.4515,0.3042,0.4117,0.3728,0.4182
267,GILD,2021,0.3398,0.3547,0.397,0.4515,0.3042,0.4117,0.3728
268,GILD,2022,0.2376,0.4671,0.3398,0.397,0.4515,0.3042,0.4117
269,GILD,2023,0.505,0.5961,0.2376,0.3398,0.397,0.4515,0.3042
270,GOOGL,2014,0.5707,0.6675,,,,,
271,GOOGL,2015,0.5008,0.3723,0.5707,,,,
272,GOOGL,2016,0.5521,0.5398,0.5008,0.5707,,,
273,GOOGL,2017,0.5137,0.7375,0.5521,0.5008,0.5707,,
274,GOOGL,2018,0.347,0.486,0.5137,0.5521,0.5008,0.5707,
275,GOOGL,2019,0.4951,0.4099,0.347,0.5137,0.5521,0.5008,0.5707
276,GOOGL,2020,0.5876,0.5664,0.4951,0.347,0.5137,0.5521,0.5008
277,GOOGL,2021,0.4629,0.3627,0.5876,0.4951,0.347,0.5137,0.5521
278,GOOGL,2022,0.5493,0.5751,0.4629,0.5876,0.4951,0.347,0.5137
279,GOOGL,2023,0.4097,0.4412,0.5493,0.4629,0.5876,0.4951,0.347
280,GS,2014,0.5169,0.5105,,,,,
281,GS,2015,0.5588,0.5379,0.5169,,,,
282,GS,2016,0.565,0.5769,0.5588,0.5169,,,
283,GS,2017,0.4536,0.6093,0.565,0.5588,0.5169,,
284,GS,2018,0.3675,0.6172,0.4536,0.565,0.5588,0.5169,
285,GS,2019,0.5001,0.4036,0.3675,0.4536,0.565,0.5588,0.5169
286,GS,2020,0.5101,0.5901,0.5001,0.3675,0.4536,0.565,0.5588
287,GS,2021,0.4523,0.3881,0.5101,0.5001,0.3675,0.4536,0.565
288,GS,2022,0.3302,0.5938,0.4523,0.5101,0.5001,0.3675,0.4536
289,GS,2023,0.5214,0.596,0.3302,0.4523,0.5101,0.5001,0.3675
290,HD,2014,0.4851,0.7244,,,,,
291,HD,2015,0.544,0.3872,0.4851,,,,
292,HD,2016,0.5215,0.4531,0.544,0.4851,,,
293,HD,2017,0.5102,0.4766,0.5215,0.544,0.4851,,
294,HD,2018,0.4665,0.5917,0.5102,0.5215,0.544,0.4851,
295,HD,2019,0.5876,0.3941,0.4665,0.5102,0.5215,0.544,0.4851
296,HD,2020,0.6356,0.5355,0.5876,0.4665,0.5102,0.5215,0.544
297,HD,2021,0.4387,0.4062,0.6356,0.5876,0.4665,0.5102,0.5215
298,HD,2022,0.4317,0.557,0.4387,0.6356,0.5876,0.4665,0.5102
299,HD,2023,0.6114,0.6874,0.4317,0.4387,0.6356,0.5876,0.4665
300,INTU,2014,0.6347,0.5204,,,,,
301,INTU,2015,0.6253,0.4352,0.6347,,,,
302,INTU,2016,0.5941,0.6466,0.6253,0.6347,,,
303,INTU,2017,0.7126,0.542,0.5941,0.6253,0.6347,,
304,INTU,2018,0.498,0.6756,0.7126,0.5941,0.6253,0.6347,
305,INTU,2019,0.5929,0.4498,0.498,0.7126,0.5941,0.6253,0.6347
306,INTU,2020,0.699,0.6577,0.5929,0.498,0.7126,0.5941,0.6253
307,INTU,2021,0.4973,0.4521,0.699,0.5929,0.498,0.7126,0.5941
308,INTU,2022,0.533,0.6256,0.4973,0.699,0.5929,0.498,0.7126
309,INTU,2023,0.6148,0.6149,0.533,0.4973,0.699,0.5929,0.498
310,ISRG,2014,0.6688,0.5874,,,,,
