,ticker,year,IT_lag,OR,IT_lag1,IT_lag2,IT_lag3,IT_lag4,IT_lag5
26,ABT,2020,0.4845,0.3356,0.4042,0.5142,0.5703,0.4705,0.3501
27,ABT,2021,0.4661,0.3546,0.4845,0.4042,0.5142,0.5703,0.4705
28,ABT,2022,0.516,0.3633,0.4661,0.4845,0.4042,0.5142,0.5703
29,ABT,2023,0.4839,0.3976,0.516,0.4661,0.4845,0.4042,0.5142
30,ACN,2014,0.8122,0.444,,,,,
31,ACN,2015,0.8584,0.4473,0.8122,,,,
32,ACN,2016,0.7405,0.4726,0.8584,0.8122,,,
33,ACN,2017,0.7959,0.4677,0.7405,0.8584,0.8122,,
34,ACN,2018,0.7699,0.6846,0.7959,0.7405,0.8584,0.8122,
35,ACN,2019,0.7061,0.7426,0.7699,0.7959,0.7405,0.8584,0.8122
36,ACN,2020,0.7702,0.6004,0.7061,0.7699,0.7959,0.7405,0.8584
37,ACN,2021,0.6971,0.7098,0.7702,0.7061,0.7699,0.7959,0.7405
38,ACN,2022,0.7506,0.6849,0.6971,0.7702,0.7061,0.7699,0.7959
39,ACN,2023,0.6973,0.7229,0.7506,0.6971,0.7702,0.7061,0.7699
40,ADBE,2014,0.4212,0.6841,,,,,
41,ADBE,2015,0.5772,0.4371,0.4212,,,,
42,ADBE,2016,0.4363,0.2459,0.5772,0.4212,,,
43,ADBE,2017,0.4584,0.2525,0.4363,0.5772,0.4212,,
44,ADBE,2018,0.4704,0.3942,0.4584,0.4363,0.5772,0.4212,
45,ADBE,2019,0.5263,0.2678,0.4704,0.4584,0.4363,0.5772,0.4212
46,ADBE,2020,0.4241,0.383,0.5263,0.4704,0.4584,0.4363,0.5772
47,ADBE,2021,0.3868,0.4065,0.4241,0.5263,0.4704,0.4584,0.4363
48,ADBE,2022,0.4009,0.5526,0.3868,0.4241,0.5263,0.4704,0.4584
49,ADBE,2023,0.4158,0.5626,0.4009,0.3868,0.4241,0.5263,0.4704
50,ADI,2014,0.5252,0.6092,,,,,
51,ADI,2015,0.6164,0.4892,0.5252,,,,
52,ADI,2016,0.6786,0.2695,0.6164,0.5252,,,
53,ADI,2017,0.8786,0.6718,0.6786,0.6164,0.5252,,
54,ADI,2018,0.7892,0.3722,0.8786,0.6786,0.6164,0.5252,
55,ADI,2019,0.7016,0.6825,0.7892,0.8786,0.6786,0.6164,0.5252
56,ADI,2020,0.4764,0.4067,0.7016,0.7892,0.8786,0.6786,0.6164
57,ADI,2021,0.5755,0.3684,0.4764,0.7016,0.7892,0.8786,0.6786
58,ADI,2022,0.7228,0.3149,0.5755,0.4764,0.7016,0.7892,0.8786
59,ADI,2023,0.6572,0.5007,0.7228,0.5755,0.4764,0.7016,0.7892
60,ADP,2014,0.5492,0.4821,,,,,
61,ADP,2015,0.4251,0.3457,0.5492,,,,
62,ADP,2016,0.5276,0.5134,0.4251,0.5492,,,
63,ADP,2017,0.4817,0.4318,0.5276,0.4251,0.5492,,
64,ADP,2018,0.6033,0.4239,0.4817,0.5276,0.4251,0.5492,
65,ADP,2019,0.5165,0.6189,0.6033,0.4817,0.5276,0.4251,0.5492
66,ADP,2020,0.4063,0.4038,0.5165,0.6033,0.4817,0.5276,0.4251
67,ADP,2021,0.5807,0.4432,0.4063,0.5165,0.6033,0.4817,0.5276
68,ADP,2022,0.4596,0.3991,0.5807,0.4063,0.5165,0.6033,0.4817
69,ADP,2023,0.4901,0.604,0.4596,0.5807,0.4063,0.5165,0.6033
70,AMAT,2014,0.2653,0.4747,,,,,
71,AMAT,2015,0.3935,0.4335,0.2653,,,,
72,AMAT,2016,0.5887,0.5618,0.3935,0.2653,,,
73,AMAT,2017,0.3215,0.3225,0.5887,0.3935,0.2653,,
74,AMAT,2018,0.4328,0.5772,0.3215,0.5887,0.3935,0.2653,
75,AMAT,2019,0.4155,0.4859,0.4328,0.3215,0.5887,0.3935,0.2653
76,AMAT,2020,0.5528,0.5383,0.4155,0.4328,0.3215,0.5887,0.3935
77,AMAT,2021,0.4019,0.2913,0.5528,0.4155,0.4328,0.3215,0.5887
78,AMAT,2022,0.43,0.3494,0.4019,0.5528,0.4155,0.4328,0.3215
79,AMAT,2023,0.3849,0.6168,0.43,0.4019,0.5528,0.4155,0.4328
80,AMD,2014,0.3504,0.4789,,,,,
81,AMD,2015,0.3486,0.4285,0.3504,,,,
82,AMD,2016,0.4576,0.3405,0.3486,0.3504,,,
83,AMD,2017,0.3418,0.4516,0.4576,0.3486,0.3504,,
84,AMD,2018,0.4263,0.4578,0.3418,0.4576,0.3486,0.3504,
85,AMD,2019,0.6542,0.3016,0.4263,0.3418,0.4576,0.3486,0.3504
86,AMD,2020,0.3636,0.4738,0.6542,0.4263,0.3418,0.4576,0.3486
87,AMD,2021,0.3402,0.2878,0.3636,0.6542,0.4263,0.3418,0.4576
88,AMD,2022,0.2122,0.4192,0.3402,0.3636,0.6542,0.4263,0.3418
89,AMD,2023,0.2764,0.2846,0.2122,0.3402,0.3636,0.6542,0.4263
90,AMGN,2014,0.2026,0.4339,,,,,
91,AMGN,2015,0.1503,0.1953,0.2026,,,,
92,AMGN,2016,0.4029,0.1764,0.1503,0.2026,,,
93,AMGN,2017,0.2466,0.3397,0.4029,0.1503,0.2026,,
94,AMGN,2018,0.3396,0.4099,0.2466,0.4029,0.1503,0.2026,
95,AMGN,2019,0.2375,0.2526,0.3396,0.2466,0.4029,0.1503,0.2026
96,AMGN,2020,0.2449,0.2076,0.2375,0.3396,0.2466,0.4029,0.1503
97,AMGN,2021,0.2889,0.2939,0.2449,0.2375,0.3396,0.2466,0.4029
98,AMGN,2022,0.2769,0.4601,0.2889,0.2449,0.2375,0.3396,0.2466
99,AMGN,2023,0.2015,0.3266,0.2769,0.2889,0.2449,0.2375,0.3396
100,AMZN,2014,0.418,0.4557,,,,,
101,AMZN,2015,0.4496,0.419,0.418,,,,
102,AMZN,2016,0.4576,0.3386,0.4496,0.418,,,
103,AMZN,2017,0.4768,0.288,0.4576,0.4496,0.418,,
104,AMZN,2018,0.4614,0.3271,0.4768,0.4576,0.4496,0.418,
105,AMZN,2019,0.429,0.3097,0.4614,0.4768,0.4576,0.4496,0.418
106,AMZN,2020,0.4005,0.4013,0.429,0.4614,0.4768,0.4576,0.4496
107,AMZN,2021,0.4194,0.2834,0.4005,0.429,0.4614,0.4768,0.4576
108,AMZN,2022,0.4616,0.2946,0.4194,0.4005,0.429,0.4614,0.4768
109,AMZN,2023,0.423,0.3129,0.4616,0.4194,0.4005,0.429,0.4614
110,ANET,2014,0.3693,0.2075,,,,,
111,ANET,2015,0.4181,0.1921,0.3693,,,,
112,ANET,2016,0.3653,0.2011,0.4181,0.3693,,,
113,ANET,2017,0.4247,0.2253,0.3653,0.4181,0.3693,,
114,ANET,2018,0.3627,0.2317,0.4247,0.3653,0.4181,0.3693,
115,ANET,2019,0.3703,0.493,0.3627,0.4247,0.3653,0.4181,0.3693
116,ANET,2020,0.3624,0.4299,0.3703,0.3627,0.4247,0.3653,0.4181
117,ANET,2021,0.3111,0.3715,0.3624,0.3703,0.3627,0.4247,0.3653
118,ANET,2022,0.5479,0.502,0.3111,0.3624,0.3703,0.3627,0.4247
119,ANET,2023,0.3726,0.3949,0.5479,0.3111,0.3624,0.3703,0.3627
120,BA,2014,0.3736,0.3767,,,,,
121,BA,2015,0.371,0.5396,0.3736,,,,
122,BA,2016,0.3615,0.3806,0.371,0.3736,,,
123,BA,2017,0.356,0.3448,0.3615,0.371,0.3736,,
124,BA,2018,0.3453,0.3407,0.356,0.3615,0.371,0.3736,
125,BA,2019,0.3636,0.293,0.3453,0.356,0.3615,0.371,0.3736
126,BA,2020,0.3766,0.41,0.3636,0.3453,0.356,0.3615,0.371
127,BA,2021,0.2941,0.4421,0.3766,0.3636,0.3453,0.356,0.3615
128,BA,2022,0.354,0.4048,0.2941,0.3766,0.3636,0.3453,0.356
129,BA,2023,0.342,0.3535,0.354,0.2941,0.3766,0.3636,0.3453
130,BAC,2014,0.6728,0.6479,,,,,
131,BAC,2015,0.7747,0.6931,0.6728,,,,
132,BAC,2016,0.8943,0.8221,0.7747,0.6728,,,
133,BAC,2017,0.6891,0.5679,0.8943,0.7747,0.6728,,
134,BAC,2018,0.7298,0.4716,0.6891,0.8943,0.7747,0.6728,
135,BAC,2019,0.7438,0.482,0.7298,0.6891,0.8943,0.7747,0.6728
136,BAC,2020,0.86,0.5782,0.7438,0.7298,0.6891,0.8943,0.7747
137,BAC,2021,0.7188,0.5072,0.86,0.7438,0.7298,0.6891,0.8943
138,BAC,2022,0.6002,0.4802,0.7188,0.86,0.7438,0.7298,0.6891
139,BAC,2023,0.847,0.5648,0.6002,0.7188,0.86,0.7438,0.7298
140,BKNG,2014,0.4429,0.3307,,,,,
141,BKNG,2015,0.4507,0.3604,0.4429,,,,
142,BKNG,2016,0.4079,0.3409,0.4507,0.4429,,,
143,BKNG,2017,0.4224,0.3692,0.4079,0.4507,0.4429,,
144,BKNG,2018,0.4423,0.3323,0.4224,0.4079,0.4507,0.4429,
145,BKNG,2019,0.3011,0.3682,0.4423,0.4224,0.4079,0.4507,0.4429
146,BKNG,2020,0.2695,0.4137,0.3011,0.4423,0.4224,0.4079,0.4507
147,BKNG,2021,0.3901,0.3088,0.2695,0.3011,0.4423,0.4224,0.4079
148,BKNG,2022,0.3634,0.3282,0.3901,0.2695,0.3011,0.4423,0.4224
149,BKNG,2023,0.4998,0.363,0.3634,0.3901,0.2695,0.3011,0.4423
150,BMY,2014,0.4791,0.422,,,,,
151,BMY,2015,0.4804,0.4378,0.4791,,,,
152,BMY,2016,0.5756,0.5596,0.4804,0.4791,,,
153,BMY,2017,0.4432,0.5148,0.5756,0.4804,0.4791,,
154,BMY,2018,0.756,0.5067,0.4432,0.5756,0.4804,0.4791,
155,BMY,2019,0.6223,0.5521,0.756,0.4432,0.5756,0.4804,0.4791
156,BMY,2020,0.7086,0.3462,0.6223,0.756,0.4432,0.5756,0.4804
157,BMY,2021,0.8416,0.2745,0.7086,0.6223,0.756,0.4432,0.5756
158,BMY,2022,0.5289,0.6202,0.8416,0.7086,0.6223,0.756,0.4432
159,BMY,2023,0.7289,0.6405,0.5289,0.8416,0.7086,0.6223,0.756
160,BRK-B,2014,0.3259,0.4961,,,,,
161,BRK-B,2015,0.2417,0.4254,0.3259,,,,
162,BRK-B,2016,0.2687,0.4665,0.2417,0.3259,,,
163,BRK-B,2017,0.2546,0.385,0.2687,0.2417,0.3259,,
164,BRK-B,2018,0.2617,0.3742,0.2546,0.2687,0.2417,0.3259,
165,BRK-B,2019,0.2894,0.396,0.2617,0.2546,0.2687,0.2417,0.3259
166,BRK-B,2020,0.2957,0.4435,0.2894,0.2617,0.2546,0.2687,0.2417
167,BRK-B,2021,0.2523,0.4445,0.2957,0.2894,0.2617,0.2546,0.2687
168,BRK-B,2022,0.269,0.4131,0.2523,0.2957,0.2894,0.2617,0.2546
169,BRK-B,2023,0.3015,0.415,0.269,0.2523,0.2957,0.2894,0.2617
170,BSX,2014,0.2315,0.3613,,,,,
171,BSX,2015,0.5556,0.2909,0.2315,,,,
172,BSX,2016,0.6385,0.494,0.5556,0.2315,,,
173,BSX,2017,0.8971,0.3407,0.6385,0.5556,0.2315,,
174,BSX,2018,0.3753,0.4502,0.8971,0.6385,0.5556,0.2315,
175,BSX,2019,0.5046,0.4473,0.3753,0.8971,0.6385,0.5556,0.2315
176,BSX,2020,0.2951,0.3552,0.5046,0.3753,0.8971,0.6385,0.5556
177,BSX,2021,0.4827,0.4814,0.2951,0.5046,0.3753,0.8971,0.6385
178,BSX,2022,0.362,0.3609,0.4827,0.2951,0.5046,0.3753,0.8971
179,BSX,2023,0.6298,0.4668,0.362,0.4827,0.2951,0.5046,0.3753
180,BX,2014,0.6545,0.725,,,,,
181,BX,2015,0.5287,0.3279,0.6545,,,,
182,BX,2016,0.656,0.6436,0.5287,0.6545,,,
183,BX,2017,0.5069,0.6199,0.656,0.5287,0.6545,,
184,BX,2018,0.666,0.6683,0.5069,0.656,0.5287,0.6545,
185,BX,2019,0.654,0.6987,0.666,0.5069,0.656,0.5287,0.6545
186,BX,2020,0.3709,0.4514,0.654,0.666,0.5069,0.656,0.5287
187,BX,2021,0.4437,0.4616,0.3709,0.654,0.666,0.5069,0.656
188,BX,2022,0.594,0.5595,0.4437,0.3709,0.654,0.666,0.5069
189,BX,2023,0.6983,0.7515,0.594,0.4437,0.3709,0.654,0.666
190,CB,2014,0.8079,0.4646,,,,,
191,CB,2015,0.7744,0.4217,0.8079,,,,
192,CB,2016,0.7643,0.3789,0.7744,0.8079,,,
193,CB,2017,0.8726,0.4532,0.7643,0.7744,0.8079,,
194,CB,2018,0.8317,0.803,0.8726,0.7643,0.7744,0.8079,
195,CB,2019,0.7318,0.784,0.8317,0.8726,0.7643,0.7744,0.8079
196,CB,2020,0.7921,0.733,0.7318,0.8317,0.8726,0.7643,0.7744
197,CB,2021,0.8036,0.7667,0.7921,0.7318,0.8317,0.8726,0.7643
198,CB,2022,0.832,0.7195,0.8036,0.7921,0.7318,0.8317,0.8726
199,CB,2023,0.7634,0.7605,0.832,0.8036,0.7921,0.7318,0.8317
200,CMCSA,2014,0.3953,0.3292,,,,,
201,CMCSA,2015,0.3484,0.3251,0.3953,,,,
202,CMCSA,2016,0.3681,0.4238,0.3484,0.3953,,,
203,CMCSA,2017,0.381,0.293,0.3681,0.3484,0.3953,,
204,CMCSA,2018,0.3607,0.5052,0.381,0.3681,0.3484,0.3953,
205,CMCSA,2019,0.3441,0.6182,0.3607,0.381,0.3681,0.3484,0.3953
206,CMCSA,2020,0.3225,0.3334,0.3441,0.3607,0.381,0.3681,0.3484
207,CMCSA,2021,0.7546,0.6618,0.3225,0.3441,0.3607,0.381,0.3681
208,CMCSA,2022,0.8446,0.609,0.7546,0.3225,0.3441,0.3607,0.381
209,CMCSA,2023,0.3591,0.7619,0.8446,0.7546,0.3225,0.3441,0.3607
210,COST,2014,0.6722,0.3098,,,,,
211,COST,2015,0.4168,0.3156,0.6722,,,,
212,COST,2016,0.3699,0.3161,0.4168,0.6722,,,
213,COST,2017,0.3377,0.3075,0.3699,0.4168,0.6722,,
214,COST,2018,0.617,0.3209,0.3377,0.3699,0.4168,0.6722,
215,COST,2019,0.2686,0.3634,0.617,0.3377,0.3699,0.4168,0.6722
216,COST,2020,0.262,0.4357,0.2686,0.617,0.3377,0.3699,0.4168
217,COST,2021,0.6709,0.3832,0.262,0.2686,0.617,0.3377,0.3699
218,COST,2022,0.5428,0.3779,0.6709,0.262,0.2686,0.617,0.3377
219,COST,2023,0.4,0.487,0.5428,0.6709,0.262,0.2686,0.617
220,CRM,2014,0.5107,0.2941,,,,,
221,CRM,2015,0.5322,0.3737,0.5107,,,,
222,CRM,2016,0.538,0.3487,0.5322,0.5107,,,
223,CRM,2017,0.5422,0.3517,0.538,0.5322,0.5107,,
224,CRM,2018,0.5366,0.3173,0.5422,0.538,0.5322,0.5107,
225,CRM,2019,0.4842,0.363,0.5366,0.5422,0.538,0.5322,0.5107
226,CRM,2020,0.4594,0.4033,0.4842,0.5366,0.5422,0.538,0.5322
227,CRM,2021,0.4976,0.4546,0.4594,0.4842,0.5366,0.5422,0.538
228,CRM,2022,0.5919,0.511,0.4976,0.4594,0.4842,0.5366,0.5422
229,CRM,2023,0.5731,0.3474,0.5919,0.4976,0.4594,0.4842,0.5366
230,CSCO,2014,0.5343,0.4402,,,,,
231,CSCO,2015,0.58,0.3338,0.5343,,,,
232,CSCO,2016,0.4953,0.3579,0.58,0.5343,,,
233,CSCO,2017,0.3819,0.5013,0.4953,0.58,0.5343,,
234,CSCO,2018,0.5433,0.3604,0.3819,0.4953,0.58,0.5343,
235,CSCO,2019,0.5376,0.3529,0.5433,0.3819,0.4953,0.58,0.5343
236,CSCO,2020,0.4927,0.5279,0.5376,0.5433,0.3819,0.4953,0.58
237,CSCO,2021,0.5904,0.5773,0.4927,0.5376,0.5433,0.3819,0.4953
238,CSCO,2022,0.6115,0.4069,0.5904,0.4927,0.5376,0.5433,0.3819
239,CSCO,2023,0.5272,0.4971,0.6115,0.5904,0.4927,0.5376,0.5433
240,DHR,2014,0.5997,0.2968,,,,,
241,DHR,2015,0.3636,0.3372,0.5997,,,,
242,DHR,2016,0.708,0.4444,0.3636,0.5997,,,
243,DHR,2017,0.51,0.4889,0.708,0.3636,0.5997,,
244,DHR,2018,0.4842,0.3922,0.51,0.708,0.3636,0.5997,
245,DHR,2019,0.4881,0.4101,0.4842,0.51,0.708,0.3636,0.5997
246,DHR,2020,0.4362,0.4432,0.4881,0.4842,0.51,0.708,0.3636
247,DHR,2021,0.4825,0.4502,0.4362,0.4881,0.4842,0.51,0.708
248,DHR,2022,0.3931,0.3267,0.4825,0.4362,0.4881,0.4842,0.51
249,DHR,2023,0.5439,0.5413,0.3931,0.4825,0.4362,0.4881,0.4842
250,FI,2014,0.5095,0.344,,,,,
251,FI,2015,0.5089,0.3163,0.5095,,,,
252,FI,2016,0.485,0.3184,0.5089,0.5095,,,
253,FI,2017,0.5133,0.444,0.485,0.5089,0.5095,,
254,FI,2018,0.5362,0.468,0.5133,0.485,0.5089,0.5095,
255,FI,2019,0.578,0.5927,0.5362,0.5133,0.485,0.5089,0.5095
256,FI,2020,0.5479,0.3661,0.578,0.5362,0.5133,0.485,0.5089
257,FI,2021,0.4924,0.3398,0.5479,0.578,0.5362,0.5133,0.485
258,FI,2022,0.7026,0.2852,0.4924,0.5479,0.578,0.5362,0.5133
259,FI,2023,0.4828,0.3556,0.7026,0.4924,0.5479,0.578,0.5362
260,GILD,2014,0.585,0.4764,,,,,
261,GILD,2015,0.6958,0.4235,0.585,,,,
262,GILD,2016,0.5376,0.3846,0.6958,0.585,,,
263,GILD,2017,0.4938,0.6645,0.5376,0.6958,0.585,,
264,GILD,2018,0.5335,0.438,0.4938,0.5376,0.6958,0.585,
265,GILD,2019,0.2824,0.3291,0.5335,0.4938,0.5376,0.6958,0.585
266,GILD,2020,0.5364,0.2491,0.2824,0.5335,0.4938,0.5376,0.6958
267,GILD,2021,0.578,0.3872,0.5364,0.2824,0.5335,0.4938,0.5376
268,GILD,2022,0.422,0.5446,0.578,0.5364,0.2824,0.5335,0.4938
269,GILD,2023,0.375,0.4836,0.422,0.578,0.5364,0.2824,0.5335
270,GOOGL,2014,0.4053,0.2619,,,,,
271,GOOGL,2015,0.3802,0.2881,0.4053,,,,
272,GOOGL,2016,0.3119,0.2547,0.3802,0.4053,,,
273,GOOGL,2017,0.405,0.3102,0.3119,0.3802,0.4053,,
274,GOOGL,2018,0.3845,0.3002,0.405,0.3119,0.3802,0.4053,
275,GOOGL,2019,0.2547,0.3278,0.3845,0.405,0.3119,0.3802,0.4053
276,GOOGL,2020,0.3438,0.4193,0.2547,0.3845,0.405,0.3119,0.3802
277,GOOGL,2021,0.2996,0.3031,0.3438,0.2547,0.3845,0.405,0.3119
278,GOOGL,2022,0.3741,0.3073,0.2996,0.3438,0.2547,0.3845,0.405
279,GOOGL,2023,0.4667,0.3322,0.3741,0.2996,0.3438,0.2547,0.3845
280,GS,2014,0.8089,0.6877,,,,,
281,GS,2015,0.5456,0.6966,0.8089,,,,
282,GS,2016,0.537,0.6959,0.5456,0.8089,,,
283,GS,2017,0.6912,0.5328,0.537,0.5456,0.8089,,
284,GS,2018,0.3637,0.6882,0.6912,0.537,0.5456,0.8089,
285,GS,2019,0.7231,0.6199,0.3637,0.6912,0.537,0.5456,0.8089
286,GS,2020,0.7323,0.6185,0.7231,0.3637,0.6912,0.537,0.5456
287,GS,2021,0.7974,0.6185,0.7323,0.7231,0.3637,0.6912,0.537
288,GS,2022,0.7723,0.7039,0.7974,0.7323,0.7231,0.3637,0.6912
289,GS,2023,0.5611,0.675,0.7723,0.7974,0.7323,0.7231,0.3637
290,HD,2014,0.3943,0.5675,,,,,
291,HD,2015,0.335,0.5306,0.3943,,,,
292,HD,2016,0.3709,0.2964,0.335,0.3943,,,
293,HD,2017,0.3168,0.3704,0.3709,0.335,0.3943,,
294,HD,2018,0.358,0.3184,0.3168,0.3709,0.335,0.3943,
295,HD,2019,0.3012,0.3618,0.358,0.3168,0.3709,0.335,0.3943
296,HD,2020,0.4469,0.4071,0.3012,0.358,0.3168,0.3709,0.335
297,HD,2021,0.3406,0.6068,0.4469,0.3012,0.358,0.3168,0.3709
298,HD,2022,0.3562,0.4042,0.3406,0.4469,0.3012,0.358,0.3168
299,HD,2023,0.6207,0.5466,0.3562,0.3406,0.4469,0.3012,0.358
300,INTU,2014,0.5652,0.3587,,,,,
301,INTU,2015,0.5182,0.3217,0.5652,,,,
302,INTU,2016,0.5459,0.3971,0.5182,0.5652,,,
303,INTU,2017,0.5136,0.4349,0.5459,0.5182,0.5652,,
304,INTU,2018,0.4467,0.495,0.5136,0.5459,0.5182,0.5652,
305,INTU,2019,0.4563,0.4824,0.4467,0.5136,0.5459,0.5182,0.5652
306,INTU,2020,0.4769,0.4481,0.4563,0.4467,0.5136,0.5459,0.5182
307,INTU,2021,0.4091,0.5463,0.4769,0.4563,0.4467,0.5136,0.5459
308,INTU,2022,0.4831,0.6437,0.4091,0.4769,0.4563,0.4467,0.5136
309,INTU,2023,0.5239,0.392,0.4831,0.4091,0.4769,0.4563,0.4467
310,ISRG,2014,0.1921,0.1243,,,,,
311,ISRG,2015,0.567,0.3335,0.1921,,,,
312,ISRG,2016,0.3478,0.1691,0.567,0.1921,,,
313,ISRG,2017,0.5813,0.1138,0.3478,0.567,0.1921,,
314,ISRG,2018,0.3886,0.1275,0.5813,0.3478,0.567,0.1921,
315,ISRG,2019,0.3976,0.1133,0.3886,0.5813,0.3478,0.567,0.1921
316,ISRG,2020,0.3636,0.367,0.3976,0.3886,0.5813,0.3478,0.567
317,ISRG,2021,0.5458,0.3259,0.3636,0.3976,0.3886,0.5813,0.3478
318,ISRG,2022,0.2204,0.3691,0.5458,0.3636,0.3976,0.3886,0.5813
319,ISRG,2023,0.3549,0.1643,0.2204,0.5458,0.3636,0.3976,0.3886
320,KKR,2014,0.4093,0.3629,,,,,
321,KKR,2015,0.3278,0.37,0.4093,,,,
322,KKR,2016,0.2746,0.4202,0.3278,0.4093,,,
323,KKR,2017,0.3499,0.5781,0.2746,0.3278,0.4093,,
324,KKR,2018,0.3704,0.7389,0.3499,0.2746,0.3278,0.4093,
325,KKR,2019,0.6652,0.4097,0.3704,0.3499,0.2746,0.3278,0.4093
326,KKR,2020,0.7134,0.4153,0.6652,0.3704,0.3499,0.2746,0.3278
327,KKR,2021,0.6136,0.4431,0.7134,0.6652,0.3704,0.3499,0.2746
328,KKR,2022,0.7203,0.6098,0.6136,0.7134,0.6652,0.3704,0.3499
329,KKR,2023,0.7052,0.7943,0.7203,0.6136,0.7134,0.6652,0.3704
330,KO,2014,0.3328,0.416,,,,,
331,KO,2015,0.2551,0.3377,0.3328,,,,
332,KO,2016,0.3255,0.391,0.2551,0.3328,,,
333,KO,2017,0.6019,0.3732,0.3255,0.2551,0.3328,,
334,KO,2018,0.4876,0.501,0.6019,0.3255,0.2551,0.3328,
335,KO,2019,0.3459,0.3989,0.4876,0.6019,0.3255,0.2551,0.3328
336,KO,2020,0.4352,0.4055,0.3459,0.4876,0.6019,0.3255,0.2551
337,KO,2021,0.3035,0.411,0.4352,0.3459,0.4876,0.6019,0.3255
338,KO,2022,0.4642,0.3711,0.3035,0.4352,0.3459,0.4876,0.6019
339,KO,2023,0.4835,0.5248,0.4642,0.3035,0.4352,0.3459,0.4876
340,LLY,2014,0.5111,0.3178,,,,,
341,LLY,2015,0.4112,0.1746,0.5111,,,,
342,LLY,2016,0.6412,0.5422,0.4112,0.5111,,,
343,LLY,2017,0.3256,0.5285,0.6412,0.4112,0.5111,,
344,LLY,2018,0.5618,0.5152,0.3256,0.6412,0.4112,0.5111,
345,LLY,2019,0.3151,0.2185,0.5618,0.3256,0.6412,0.4112,0.5111
346,LLY,2020,0.8162,0.2588,0.3151,0.5618,0.3256,0.6412,0.4112
347,LLY,2021,0.6759,0.2602,0.8162,0.3151,0.5618,0.3256,0.6412
348,LLY,2022,0.2516,0.3967,0.6759,0.8162,0.3151,0.5618,0.3256
349,LLY,2023,0.7024,0.4491,0.2516,0.6759,0.8162,0.3151,0.5618
350,LMT,2014,0.5322,0.3332,,,,,
351,LMT,2015,0.5909,0.3514,0.5322,,,,
352,LMT,2016,0.4731,0.3156,0.5909,0.5322,,,
353,LMT,2017,0.5491,0.3489,0.4731,0.5909,0.5322,,
354,LMT,2018,0.6959,0.2992,0.5491,0.4731,0.5909,0.5322,
355,LMT,2019,0.4135,0.3252,0.6959,0.5491,0.4731,0.5909,0.5322
356,LMT,2020,0.5092,0.3984,0.4135,0.6959,0.5491,0.4731,0.5909
357,LMT,2021,0.4538,0.3946,0.5092,0.4135,0.6959,0.5491,0.4731
358,LMT,2022,0.7052,0.5388,0.4538,0.5092,0.4135,0.6959,0.5491
359,LMT,2023,0.5225,0.385,0.7052,0.4538,0.5092,0.4135,0.6959
360,LOW,2014,0.3251,0.2746,,,,,
361,LOW,2015,0.311,0.2921,0.3251,,,,
362,LOW,2016,0.2955,0.2018,0.311,0.3251,,,
363,LOW,2017,0.3257,0.2697,0.2955,0.311,0.3251,,
364,LOW,2018,0.3077,0.3243,0.3257,0.2955,0.311,0.3251,
365,LOW,2019,0.3578,0.6037,0.3077,0.3257,0.2955,0.311,0.3251
366,LOW,2020,0.5876,0.3783,0.3578,0.3077,0.3257,0.2955,0.311
367,LOW,2021,0.4081,0.3762,0.5876,0.3578,0.3077,0.3257,0.2955
368,LOW,2022,0.2768,0.5006,0.4081,0.5876,0.3578,0.3077,0.3257
