ticker,year,IT_similarity,OR_similarity,IT_growth,OR_growth,Revenues,Net Income,Sector,Industry,Marketcap
CMCSA,2018,0.4164,0.4532,-0.15657281750050644,0.07597340930674257,94507000000.0,23593000000.0,Communication Services,Telecom Services,146250366976
CMCSA,2019,0.5364,0.4736,0.28818443804034577,0.04501323918799649,108942000000.0,26380000000.0,Communication Services,Telecom Services,146250366976
CMCSA,2020,0.5157,0.4562,-0.038590604026845554,-0.03673986486486491,103564000000.0,21235000000.0,Communication Services,Telecom Services,146250366976
CMCSA,2021,0.5133,0.5476,-0.0046538685282142556,0.20035072336694437,116385000000.0,27992000000.0,Communication Services,Telecom Services,146250366976
CMCSA,2022,0.5651,0.3968,0.1009156438729788,-0.27538349159970776,242854000000.0,10295000000.0,Communication Services,Telecom Services,146250366976
CMCSA,2023,0.498,0.4635,-0.1187400460095559,0.16809475806451624,243144000000.0,30495000000.0,Communication Services,Telecom Services,146250366976
COST,2014,0.6189,0.4144,,,112640000000.0,4146000000.0,Consumer Defensive,Discount Stores,423510736896
COST,2015,0.6063,0.4662,-0.020358700920988904,0.125,116199000000.0,4786000000.0,Consumer Defensive,Discount Stores,423510736896
COST,2016,0.3288,0.3195,-0.4576942107867392,-0.3146718146718147,237438000000.0,4726000000.0,Consumer Defensive,Discount Stores,423510736896
COST,2017,0.6339,0.4499,0.9279197080291972,0.4081377151799688,258050000000.0,5393000000.0,Consumer Defensive,Discount Stores,423510736896
COST,2018,0.6227,0.4129,-0.017668401956144497,-0.0822404978884197,283152000000.0,6313000000.0,Consumer Defensive,Discount Stores,423510736896
COST,2019,0.6335,0.4531,0.017343825277019276,0.09736013562605961,305406000000.0,7363000000.0,Consumer Defensive,Discount Stores,423510736896
COST,2020,0.6561,0.5083,0.03567482241515396,0.12182741116751261,333522000000.0,8061000000.0,Consumer Defensive,Discount Stores,423510736896
COST,2021,0.682,0.4623,0.03947568968145099,-0.0904977375565611,391858000000.0,10086000000.0,Consumer Defensive,Discount Stores,423510736896
COST,2022,0.6783,0.4841,-0.005425219941349035,0.047155526714254714,453908000000.0,11759000000.0,Consumer Defensive,Discount Stores,423510736896
COST,2023,0.6937,0.5117,0.02270381836945301,0.05701301384011592,484580000000.0,12584000000.0,Consumer Defensive,Discount Stores,423510736896
CRM,2014,0.5563,0.4878,,,1226772000.0,-262688000.0,Technology,Software - Application,328873050112
CRM,2015,0.4802,0.4365,-0.13679669243214088,-0.10516605166051662,6667216000.0,-47426000.0,Technology,Software - Application,328873050112
CRM,2016,0.5077,0.4063,0.057267805081216316,-0.06918671248568153,25265984000.0,323000000.0,Technology,Software - Application,328873050112
CRM,2017,0.6725,0.4831,0.32460114240693305,0.18902288949052415,21080000000.0,360000000.0,Technology,Software - Application,328873050112
CRM,2018,0.5744,0.4629,-0.1458736059479553,-0.041813289174084,13282000000.0,1110000000.0,Technology,Software - Application,328873050112
CRM,2019,0.6907,0.4632,0.20247214484679654,0.0006480881399870686,17098000000.0,126000000.0,Technology,Software - Application,328873050112
CRM,2020,0.5188,0.3859,-0.24887794990589251,-0.1668825561312608,21252000000.0,4072000000.0,Technology,Software - Application,328873050112
CRM,2021,0.6673,0.5631,0.28623747108712405,0.45918631769888574,26492000000.0,1444000000.0,Technology,Software - Application,328873050112
CRM,2022,0.5618,0.6803,-0.15809980518507427,0.20813354643935345,31352000000.0,208000000.0,Technology,Software - Application,328873050112
CRM,2023,0.5896,0.474,0.04948380206479186,-0.3032485668087609,34857000000.0,4136000000.0,Technology,Software - Application,328873050112
CSCO,2014,0.4244,0.4423,,,47142000000.0,7853000000.0,Technology,Communication Equipment,233071116288
CSCO,2015,0.5148,0.4197,0.2130065975494817,-0.0510965408094054,49161000000.0,8981000000.0,Technology,Communication Equipment,233071116288
CSCO,2016,0.5112,0.421,-0.006993006993007089,0.00309745055992372,49247000000.0,10739000000.0,Technology,Communication Equipment,233071116288
CSCO,2017,0.4637,0.4366,-0.0929186228482003,0.03705463182897861,96010000000.0,9609000000.0,Technology,Communication Equipment,233071116288
CSCO,2018,0.5141,0.6663,0.10869096398533529,0.5261108566193313,98660000000.0,110000000.0,Technology,Communication Equipment,233071116288
CSCO,2019,0.6164,0.4687,0.19898852363353425,-0.2965631097103407,51904000000.0,11621000000.0,Technology,Communication Equipment,233071116288
CSCO,2020,0.5484,0.4688,-0.11031797534068777,0.00021335609131645228,49301000000.0,11214000000.0,Technology,Communication Equipment,233071116288
CSCO,2021,0.5082,0.4657,-0.07330415754923414,-0.006612627986348096,49818000000.0,10591000000.0,Technology,Communication Equipment,233071116288
CSCO,2022,0.506,0.5162,-0.0043290043290042934,0.10843890916899279,51557000000.0,11812000000.0,Technology,Communication Equipment,233071116288
CSCO,2023,0.6396,0.4863,0.2640316205533595,-0.05792328554823711,56998000000.0,12613000000.0,Technology,Communication Equipment,233071116288
DHR,2014,0.4419,0.4973,,,12866900000.0,2598400000.0,Healthcare,Diagnostics & Research,165075959808
DHR,2015,0.5783,0.4707,0.3086671192577506,-0.05348883973456664,14433700000.0,3357400000.0,Healthcare,Diagnostics & Research,165075959808
DHR,2016,0.6577,0.5226,0.1372989797682862,0.11026131293817709,16882400000.0,2553700000.0,Healthcare,Diagnostics & Research,165075959808
DHR,2017,0.6708,0.4927,0.01991789569712643,-0.05721393034825861,33848500000.0,2492100000.0,Healthcare,Diagnostics & Research,165075959808
DHR,2018,0.6513,0.4414,-0.029069767441860406,-0.10412015425208043,36942000000.0,2651000000.0,Healthcare,Diagnostics & Research,165075959808
DHR,2019,0.8095,0.4826,0.24289881774911715,0.09333937471681009,17911000000.0,3008000000.0,Healthcare,Diagnostics & Research,165075959808
DHR,2020,0.6762,0.5347,-0.16466954910438536,0.10795690012432657,22284000000.0,3646000000.0,Healthcare,Diagnostics & Research,165075959808
DHR,2021,0.5728,0.3714,-0.15291333924874306,-0.30540489994389375,24802000000.0,6433000000.0,Healthcare,Diagnostics & Research,165075959808
DHR,2022,0.6035,0.622,0.053596368715084,0.674744211093161,26643000000.0,7209000000.0,Healthcare,Diagnostics & Research,165075959808
DHR,2023,0.5598,0.4885,-0.07241093620546823,-0.21463022508038587,23890000000.0,4764000000.0,Healthcare,Diagnostics & Research,165075959808
FI,2014,0.5996,0.491,,,5066000000.0,754000000.0,Technology,Information Technology Services,117225758720
FI,2015,0.5681,0.4935,-0.05253502334889926,0.005091649694501044,5254000000.0,712000000.0,Technology,Information Technology Services,117225758720
FI,2016,0.5512,0.4019,-0.029748283752860427,-0.18561296859169207,5505000000.0,930000000.0,Technology,Information Technology Services,117225758720
FI,2017,0.5399,0.4438,-0.020500725689404864,0.10425478974869362,11392000000.0,2492000000.0,Technology,Information Technology Services,117225758720
FI,2018,0.5828,0.4136,0.07945915910353762,-0.06804867057232977,11646000000.0,2374000000.0,Technology,Information Technology Services,117225758720
FI,2019,0.4886,0.4834,-0.16163349347975298,0.1687620889748549,10187000000.0,1807000000.0,Technology,Information Technology Services,117225758720
FI,2020,0.5625,0.4614,0.1512484650020467,-0.045510964004964904,29704000000.0,1933000000.0,Technology,Information Technology Services,117225758720
FI,2021,0.4655,0.4151,-0.1724444444444444,-0.1003467706978759,32452000000.0,2737000000.0,Technology,Information Technology Services,117225758720
FI,2022,0.5125,0.4919,0.10096670247046169,0.1850156588773788,17737000000.0,5112000000.0,Technology,Information Technology Services,117225758720
FI,2023,0.5728,0.5138,0.11765853658536596,0.04452124415531622,19093000000.0,6197000000.0,Technology,Information Technology Services,117225758720
GILD,2014,0.3798,0.2336,,,49364000000.0,24160000000.0,Healthcare,Drug Manufacturers - General,115367206912
GILD,2015,0.4485,0.2056,0.18088467614533954,-0.11986301369863017,64790000000.0,36214000000.0,Healthcare,Drug Manufacturers - General,115367206912
GILD,2016,0.4125,0.1907,-0.08026755852842815,-0.07247081712062253,60780000000.0,26989000000.0,Healthcare,Drug Manufacturers - General,115367206912
GILD,2017,0.3954,0.294,-0.04145454545454552,0.5416885159937073,52214000000.0,9272000000.0,Healthcare,Drug Manufacturers - General,115367206912
GILD,2018,0.3804,0.3629,-0.03793626707132003,0.2343537414965986,44254000000.0,10915000000.0,Healthcare,Drug Manufacturers - General,115367206912
GILD,2019,0.3505,0.3338,-0.07860147213459523,-0.08018737944337284,44898000000.0,10750000000.0,Healthcare,Drug Manufacturers - General,115367206912
GILD,2020,0.3697,0.4326,0.05477888730385172,0.2959856201318154,49378000000.0,212000000.0,Healthcare,Drug Manufacturers - General,115367206912
GILD,2021,0.4498,0.3904,0.21666215850689752,-0.09754969949144698,27305000000.0,12426000000.0,Healthcare,Drug Manufacturers - General,115367206912
GILD,2022,0.3183,0.2808,-0.29235215651400615,-0.28073770491803285,27281000000.0,9158000000.0,Healthcare,Drug Manufacturers - General,115367206912
GILD,2023,0.5571,0.3432,0.7502356267672008,0.22222222222222232,27116000000.0,11278000000.0,Healthcare,Drug Manufacturers - General,115367206912
GOOGL,2014,0.4845,0.4565,,,66001000000.0,14444000000.0,Communication Services,Internet Content & Information,2351625142272
GOOGL,2015,0.4937,0.4181,0.018988648090815463,-0.08411829134720694,74989000000.0,16348000000.0,Communication Services,Internet Content & Information,2351625142272
GOOGL,2016,0.4368,0.634,-0.11525217743568972,0.5163836402774455,180544000000.0,19478000000.0,Communication Services,Internet Content & Information,2351625142272
GOOGL,2017,0.5904,0.4825,0.35164835164835173,-0.23895899053627767,221710000000.0,12662000000.0,Communication Services,Internet Content & Information,2351625142272
GOOGL,2018,0.5345,0.4508,-0.09468157181571824,-0.06569948186528496,273638000000.0,30736000000.0,Communication Services,Internet Content & Information,2351625142272
GOOGL,2019,0.6041,0.5178,0.13021515434985975,0.14862466725820767,323714000000.0,34343000000.0,Communication Services,Internet Content & Information,2351625142272
GOOGL,2020,0.5652,0.4658,-0.06439331236550228,-0.10042487446890702,365054000000.0,40269000000.0,Communication Services,Internet Content & Information,2351625142272
GOOGL,2021,0.6701,0.493,0.1855980184005661,0.058394160583941535,515274000000.0,76033000000.0,Communication Services,Internet Content & Information,2351625142272
GOOGL,2022,0.4871,0.466,-0.27309356812416063,-0.05476673427991885,282836000000.0,59972000000.0,Communication Services,Internet Content & Information,2351625142272
GOOGL,2023,0.5263,0.4397,0.08047628823650177,-0.05643776824034341,307394000000.0,73795000000.0,Communication Services,Internet Content & Information,2351625142272
GS,2014,0.4977,0.5018,,,34528000000.0,8477000000.0,Financial Services,Capital Markets,177704452096
GS,2015,0.4238,0.5431,-0.14848302190074336,0.08230370665603837,33820000000.0,6083000000.0,Financial Services,Capital Markets,177704452096
GS,2016,0.4882,0.4561,0.15195847097687598,-0.16019149327932247,30790000000.0,14796000000.0,Financial Services,Capital Markets,177704452096
GS,2017,0.4402,0.5063,-0.09832036050798865,0.11006358254768678,32730000000.0,8572000000.0,Financial Services,Capital Markets,177704452096
GS,2018,0.5342,0.5101,0.21353930031803725,0.007505431562314868,36616000000.0,20918000000.0,Financial Services,Capital Markets,177704452096
GS,2019,0.5025,0.4945,-0.05934107076001505,-0.030582238776710402,36546000000.0,16932000000.0,Financial Services,Capital Markets,177704452096
GS,2020,0.4801,0.5961,-0.0445771144278605,0.20546006066734068,44560000000.0,18918000000.0,Financial Services,Capital Markets,177704452096
GS,2021,0.4599,0.6428,-0.042074567798375484,0.07834255997315909,59339000000.0,43270000000.0,Financial Services,Capital Markets,177704452096
GS,2022,0.4762,0.602,0.03544248749728207,-0.0634723086496578,47365000000.0,11261000000.0,Financial Services,Capital Markets,177704452096
GS,2023,0.5003,0.4534,0.05060898782024359,-0.24684385382059792,46254000000.0,8516000000.0,Financial Services,Capital Markets,177704452096
HD,2014,0.5436,0.479,,,86976000000.0,6345000000.0,Consumer Cyclical,Home Improvement Retail,389994315776
HD,2015,0.5829,0.4595,0.07229580573951444,-0.040709812108559396,92519000000.0,7009000000.0,Consumer Cyclical,Home Improvement Retail,389994315776
HD,2016,0.5698,0.4867,-0.0224738377080117,0.059194776931447146,94595000000.0,7957000000.0,Consumer Cyclical,Home Improvement Retail,389994315776
HD,2017,0.5594,0.4644,-0.018252018252018165,-0.04581877953564828,100904000000.0,8630000000.0,Consumer Cyclical,Home Improvement Retail,389994315776
HD,2018,0.4891,0.6004,-0.1256703611011799,0.2928509905254093,108203000000.0,11121000000.0,Consumer Cyclical,Home Improvement Retail,389994315776
HD,2019,0.5186,0.5333,0.060314864035984295,-0.11175882744836785,110225000000.0,11242000000.0,Consumer Cyclical,Home Improvement Retail,389994315776
HD,2020,0.56,0.4466,0.07983031237948346,-0.1625726607912995,132110000000.0,12866000000.0,Consumer Cyclical,Home Improvement Retail,389994315776
HD,2021,0.585,0.6481,0.044642857142856984,0.4511867442901927,151157000000.0,16433000000.0,Consumer Cyclical,Home Improvement Retail,389994315776
HD,2022,0.546,0.5487,-0.06666666666666654,-0.15337139330350258,157403000000.0,17105000000.0,Consumer Cyclical,Home Improvement Retail,389994315776
HD,2023,0.5348,0.5816,-0.02051282051282044,0.05995990523054506,152669000000.0,15143000000.0,Consumer Cyclical,Home Improvement Retail,389994315776
INTU,2014,0.6365,0.4755,,,8486000000.0,907000000.0,Technology,Software - Application,180095795200
INTU,2015,0.6061,0.4355,-0.047761194029850684,-0.08412197686645628,8384000000.0,365000000.0,Technology,Software - Application,180095795200
INTU,2016,0.6205,0.446,0.0237584557003796,0.024110218140068973,4694000000.0,979000000.0,Technology,Software - Application,180095795200
INTU,2017,0.5705,0.4307,-0.08058017727639011,-0.03430493273542601,5196000000.0,985000000.0,Technology,Software - Application,180095795200
INTU,2018,0.652,0.4392,0.1428571428571428,0.019735314604132803,6025000000.0,1329000000.0,Technology,Software - Application,180095795200
INTU,2019,0.5692,0.5054,-0.12699386503067478,0.15072859744990885,13568000000.0,1557000000.0,Technology,Software - Application,180095795200
INTU,2020,0.6378,0.5083,0.12052002810962748,0.0057380292837356794,15358000000.0,1826000000.0,Technology,Software - Application,180095795200
INTU,2021,0.5314,0.4858,-0.1668234556287238,-0.044265197717883065,19266000000.0,2062000000.0,Technology,Software - Application,180095795200
INTU,2022,0.6005,0.5623,0.1300338727888597,0.15747221078633178,25452000000.0,2066000000.0,Technology,Software - Application,180095795200
INTU,2023,0.6031,0.5348,0.004329725228975789,-0.04890627778765777,28736000000.0,2384000000.0,Technology,Software - Application,180095795200
ISRG,2014,0.5343,0.3237,,,4263400000.0,418800000.0,Healthcare,Medical Instruments & Supplies,186790952960
ISRG,2015,0.6544,0.3461,0.2247800860939546,0.06919987642879222,4768800000.0,588800000.0,Healthcare,Medical Instruments & Supplies,186790952960
ISRG,2016,0.6009,0.4789,-0.0817542787286063,0.38370413175382834,2706500000.0,1476600000.0,Healthcare,Medical Instruments & Supplies,186790952960
ISRG,2017,0.5841,0.287,-0.027958062905641623,-0.4007099603257466,3138200000.0,1341800000.0,Healthcare,Medical Instruments & Supplies,186790952960
ISRG,2018,0.6575,0.3618,0.12566341379900714,0.2606271777003486,3724200000.0,2252900000.0,Healthcare,Medical Instruments & Supplies,186790952960
ISRG,2019,0.5847,0.3441,-0.11072243346007604,-0.048922056384742896,4478500000.0,2761100000.0,Healthcare,Medical Instruments & Supplies,186790952960
ISRG,2020,0.6112,0.7226,0.045322387549170395,1.0999709386806162,4358400000.0,2127400000.0,Healthcare,Medical Instruments & Supplies,186790952960
ISRG,2021,0.5981,0.3011,-0.02143324607329844,-0.5833102684749516,5710100000.0,3432700000.0,Healthcare,Medical Instruments & Supplies,186790952960
ISRG,2022,0.6014,0.5239,0.005517471994649803,0.7399535038193295,6222200000.0,2666700000.0,Healthcare,Medical Instruments & Supplies,186790952960
ISRG,2023,0.6572,0.3714,0.09278350515463907,-0.2910860851307502,7124100000.0,3615300000.0,Healthcare,Medical Instruments & Supplies,186790952960
KKR,2014,0.5181,0.5141,,,1110008000.0,5872631000.0,Financial Services,Asset Management,136186535936
KKR,2015,0.5187,0.4114,0.0011580775911987917,-0.19976658237696954,1043768000.0,5763514000.0,Financial Services,Asset Management,136186535936
KKR,2016,0.5482,0.4061,0.056872951609793665,-0.012882839086047593,3144926000.0,1259971000.0,Financial Services,Asset Management,136186535936
KKR,2017,0.5445,0.3881,-0.006749361546880772,-0.04432405811376516,5098884000.0,3578347000.0,Financial Services,Asset Management,136186535936
KKR,2018,0.5409,0.4895,-0.006611570247933796,0.26127286781757286,4237162000.0,3582009000.0,Financial Services,Asset Management,136186535936
KKR,2019,0.5739,0.4315,0.061009428729894566,-0.11848825331971402,6011375000.0,6644589000.0,Financial Services,Asset Management,136186535936
KKR,2020,0.4791,0.4093,-0.1651855723993726,-0.05144843568945534,6237682000.0,7120107000.0,Financial Services,Asset Management,136186535936
KKR,2021,0.4839,0.4399,0.010018785222291715,0.0747617884192524,16226040000.0,17184123000.0,Financial Services,Asset Management,136186535936
KKR,2022,0.5276,0.4781,0.0903079148584418,0.08683791770857008,5704180000.0,-939278000.0,Financial Services,Asset Management,136186535936
KKR,2023,0.3608,0.5094,-0.3161485974222895,0.06546747542355136,14499312000.0,9089347000.0,Financial Services,Asset Management,136186535936
KO,2014,0.3758,0.2945,,,45998000000.0,14222000000.0,Consumer Defensive,Beverages - Non-Alcoholic,269452886016
KO,2015,0.427,0.3488,0.13624268227780734,0.18438030560271645,44294000000.0,14717000000.0,Consumer Defensive,Beverages - Non-Alcoholic,269452886016
KO,2016,0.5948,0.3391,0.39297423887587835,-0.02780963302752293,41863000000.0,13077000000.0,Consumer Defensive,Beverages - Non-Alcoholic,269452886016
KO,2017,0.481,0.4644,-0.191324815063887,0.36950751990563235,36212000000.0,2531000000.0,Consumer Defensive,Beverages - Non-Alcoholic,269452886016
KO,2018,0.4514,0.3508,-0.06153846153846143,-0.24461670973298877,34300000000.0,12910000000.0,Consumer Defensive,Beverages - Non-Alcoholic,269452886016
KO,2019,0.5426,0.5461,0.2020381036774479,0.5567274800456101,37266000000.0,17905000000.0,Consumer Defensive,Beverages - Non-Alcoholic,269452886016
KO,2020,0.5461,0.4818,0.00645042388499828,-0.11774400292986631,33014000000.0,15515000000.0,Consumer Defensive,Beverages - Non-Alcoholic,269452886016
KO,2021,0.5286,0.5086,-0.03204541292803531,0.055624740556247554,38655000000.0,19575000000.0,Consumer Defensive,Beverages - Non-Alcoholic,269452886016
KO,2022,0.5324,0.3403,0.007188800605372636,-0.3309083759339364,43004000000.0,19113000000.0,Consumer Defensive,Beverages - Non-Alcoholic,269452886016
KO,2023,0.4455,0.5981,-0.16322314049586772,0.7575668527769615,45754000000.0,21417000000.0,Consumer Defensive,Beverages - Non-Alcoholic,269452886016
LLY,2014,0.5028,0.1839,,,19615600000.0,2390500000.0,Healthcare,Drug Manufacturers - General,690458853376
LLY,2015,0.547,0.3617,0.08790771678599851,0.9668297988036978,19958700000.0,2408400000.0,Healthcare,Drug Manufacturers - General,690458853376
LLY,2016,0.5867,0.4352,0.07257769652650814,0.20320707768869206,21222100000.0,3177700000.0,Healthcare,Drug Manufacturers - General,690458853376
LLY,2017,0.5313,0.2619,-0.0944264530424408,-0.39820772058823517,19973800000.0,-204100000.0,Healthcare,Drug Manufacturers - General,690458853376
LLY,2018,0.5583,0.1767,0.05081874647092044,-0.3253150057273769,21493300000.0,3232000000.0,Healthcare,Drug Manufacturers - General,690458853376
LLY,2019,0.5992,0.2633,0.07325810496149021,0.4900962082625919,22319500000.0,8318400000.0,Healthcare,Drug Manufacturers - General,690458853376
LLY,2020,0.5001,0.3151,-0.16538718291054733,0.19673376376756568,24539800000.0,6193700000.0,Healthcare,Drug Manufacturers - General,690458853376
LLY,2021,0.5774,0.2884,0.15456908618276355,-0.08473500476039353,28318400000.0,5581700000.0,Healthcare,Drug Manufacturers - General,690458853376
LLY,2022,0.341,0.2508,-0.40942154485625215,-0.13037447988904294,28541400000.0,6244800000.0,Healthcare,Drug Manufacturers - General,690458853376
LLY,2023,0.5879,0.2359,0.7240469208211142,-0.05940988835725691,34124100000.0,5240400000.0,Healthcare,Drug Manufacturers - General,690458853376
LMT,2014,0.7067,0.34,,,79892000000.0,3614000000.0,Industrials,Aerospace & Defense,115914858496
LMT,2015,0.5287,0.4131,-0.25187491156077546,0.21500000000000008,81072000000.0,3605000000.0,Industrials,Aerospace & Defense,115914858496
LMT,2016,0.4239,0.4103,-0.19822205409494975,-0.006778019849915329,47290000000.0,5173000000.0,Industrials,Aerospace & Defense,115914858496
LMT,2017,0.4503,0.3786,0.0622788393489031,-0.07726054106751157,99920000000.0,1963000000.0,Industrials,Aerospace & Defense,115914858496
LMT,2018,0.4163,0.4929,-0.07550521874306015,0.30190174326465935,107524000000.0,5046000000.0,Industrials,Aerospace & Defense,115914858496
LMT,2019,0.3137,0.2339,-0.24645688205620953,-0.5254615540677623,119624000000.0,6230000000.0,Industrials,Aerospace & Defense,115914858496
LMT,2020,0.341,0.33,0.08702582084794397,0.4108593415989741,65398000000.0,6833000000.0,Industrials,Aerospace & Defense,115914858496
LMT,2021,0.3679,0.358,0.0788856304985337,0.08484848484848473,67044000000.0,6315000000.0,Industrials,Aerospace & Defense,115914858496
LMT,2022,0.5541,0.4952,0.5061157923348736,0.38324022346368714,65984000000.0,5732000000.0,Industrials,Aerospace & Defense,115914858496
LMT,2023,0.4922,0.4233,-0.11171268724057026,-0.14519386106623577,67571000000.0,6920000000.0,Industrials,Aerospace & Defense,115914858496
LOW,2014,0.5684,0.4766,,,56223000000.0,5396000000.0,Consumer Cyclical,Home Improvement Retail,139875090432
LOW,2015,0.5658,0.4826,-0.00457424349049973,0.01258917331095244,59074000000.0,5092000000.0,Consumer Cyclical,Home Improvement Retail,139875090432
LOW,2016,0.5765,0.4912,0.018911276069282446,0.017820140903439752,65017000000.0,6184000000.0,Consumer Cyclical,Home Improvement Retail,139875090432
LOW,2017,0.5845,0.5097,0.013876843018213458,0.037662866449511334,68619000000.0,6894000000.0,Consumer Cyclical,Home Improvement Retail,139875090432
LOW,2018,0.5974,0.4969,0.02207014542343888,-0.025112811457720263,71309000000.0,4628000000.0,Consumer Cyclical,Home Improvement Retail,139875090432
LOW,2019,0.5985,0.5132,0.0018413123535319098,0.03280338096196411,72148000000.0,8562000000.0,Consumer Cyclical,Home Improvement Retail,139875090432
LOW,2020,0.5397,0.4568,-0.0982456140350878,-0.10989867498051442,89597000000.0,11670000000.0,Consumer Cyclical,Home Improvement Retail,139875090432
LOW,2021,0.4782,0.3724,-0.11395219566425785,-0.1847635726795096,96250000000.0,16884000000.0,Consumer Cyclical,Home Improvement Retail,139875090432
LOW,2022,0.5632,0.4376,0.17774989544123798,0.175080558539205,97059000000.0,12874000000.0,Consumer Cyclical,Home Improvement Retail,139875090432
LOW,2023,0.5544,0.3948,-0.015625,-0.09780621572212067,86377000000.0,7726000000.0,Consumer Cyclical,Home Improvement Retail,139875090432
LRCX,2014,0.7392,0.5825,,,5259312000.0,655577000.0,Technology,Semiconductor Equipment & Materials,92371476480
LRCX,2015,0.6887,0.703,-0.06831709956709953,0.20686695278969935,5885893000.0,914049000.0,Technology,Semiconductor Equipment & Materials,92371476480
LRCX,2016,0.7175,0.4317,0.0418179178161755,-0.38591749644381224,8013620000.0,1697763000.0,Technology,Semiconductor Equipment & Materials,92371476480
LRCX,2017,0.7001,0.6242,-0.024250871080139458,0.4459115126245079,11076998000.0,2380681000.0,Technology,Semiconductor Equipment & Materials,92371476480
LRCX,2018,0.68,0.555,-0.028710184259391314,-0.1108619032361422,11076998000.0,2380681000.0,Technology,Semiconductor Equipment & Materials,92371476480
LRCX,2019,0.7154,0.4564,0.05205882352941171,-0.17765765765765773,10044736000.0,2251753000.0,Technology,Semiconductor Equipment & Materials,92371476480
LRCX,2020,0.7569,0.4403,0.05800950517193182,-0.03527607361963181,14626150000.0,3908458000.0,Technology,Semiconductor Equipment & Materials,92371476480
LRCX,2021,0.6534,0.4452,-0.1367419738406659,0.0111287758346581,17227039000.0,4605286000.0,Technology,Semiconductor Equipment & Materials,92371476480
LRCX,2022,0.7637,0.602,0.16880930517294157,0.35220125786163514,17428516000.0,4510931000.0,Technology,Semiconductor Equipment & Materials,92371476480
LRCX,2023,0.7267,0.5184,-0.048448343590415166,-0.13887043189368775,17428516000.0,4510931000.0,Technology,Semiconductor Equipment & Materials,92371476480
MA,2014,0.5129,0.4272,,,9473000000.0,3617000000.0,Financial Services,Credit Services,484642324480
MA,2015,0.4589,0.6298,-0.10528368102944052,0.4742509363295879,9667000000.0,3808000000.0,Financial Services,Credit Services,484642324480
MA,2016,0.4969,0.4271,0.08280671170189602,-0.3218482057796126,10776000000.0,4059000000.0,Financial Services,Credit Services,484642324480
MA,2017,0.5041,0.3592,0.014489836989333815,-0.1589791617888081,12497000000.0,3915000000.0,Financial Services,Credit Services,484642324480
MA,2018,0.5129,0.4578,0.017456853798849536,0.2744988864142537,36781000000.0,5859000000.0,Financial Services,Credit Services,484642324480
MA,2019,0.4838,0.4136,-0.056736205888087365,-0.09654871122761022,41863000000.0,8118000000.0,Financial Services,Credit Services,484642324480
MA,2020,0.476,0.4895,-0.016122364613476714,0.18351063829787218,38917000000.0,6411000000.0,Financial Services,Credit Services,484642324480
MA,2021,0.4858,0.5265,0.020588235294117796,0.07558733401430029,48729000000.0,8687000000.0,Financial Services,Credit Services,484642324480
MA,2022,0.6463,0.4868,0.3303828736105392,-0.07540360873694196,22237000000.0,9930000000.0,Financial Services,Credit Services,484642324480
MA,2023,0.4414,0.4597,-0.31703543246170507,-0.055669679539852135,25098000000.0,11195000000.0,Financial Services,Credit Services,484642324480
META,2014,0.4262,0.3348,,,12466000000.0,2940000000.0,Communication Services,Internet Content & Information,1477457739776
META,2015,0.3938,0.2884,-0.0760206475832943,-0.1385902031063322,17928000000.0,3688000000.0,Communication Services,Internet Content & Information,1477457739776
META,2016,0.3759,0.3718,-0.045454545454545414,0.28918169209431355,55276000000.0,10217000000.0,Communication Services,Internet Content & Information,1477457739776
META,2017,0.4468,0.3087,0.18861399308326665,-0.1697149004841314,81306000000.0,15934000000.0,Communication Services,Internet Content & Information,1477457739776
META,2018,0.4205,0.3847,-0.05886302596239923,0.24619371558147085,55838000000.0,22112000000.0,Communication Services,Internet Content & Information,1477457739776
META,2019,0.4166,0.2784,-0.009274673008323298,-0.2763192097738498,70697000000.0,18485000000.0,Communication Services,Internet Content & Information,1477457739776
META,2020,0.5726,0.3178,0.3744599135861737,0.1415229885057474,85965000000.0,29146000000.0,Communication Services,Internet Content & Information,1477457739776
META,2021,0.4256,0.3248,-0.2567237163814181,0.022026431718061623,117929000000.0,39370000000.0,Communication Services,Internet Content & Information,1477457739776
META,2022,0.5741,0.4026,0.3489191729323311,0.23953201970443372,116609000000.0,23200000000.0,Communication Services,Internet Content & Information,1477457739776
META,2023,0.5189,0.4008,-0.0961504964291936,-0.0044709388971684305,134902000000.0,39098000000.0,Communication Services,Internet Content & Information,1477457739776
MMC,2014,0.6343,0.68,,,12951000000.0,2962000000.0,Financial Services,Insurance Brokers,103990173696
MMC,2015,0.6217,0.592,-0.01986441746807499,-0.12941176470588245,12893000000.0,3235000000.0,Financial Services,Insurance Brokers,103990173696
MMC,2016,0.6147,0.5263,-0.011259449895448026,-0.11097972972972969,13211000000.0,3563000000.0,Financial Services,Insurance Brokers,103990173696
MMC,2017,0.6353,0.5338,0.0335122824141858,0.014250427512825459,14024000000.0,3004000000.0,Financial Services,Insurance Brokers,103990173696
MMC,2018,0.6807,0.5221,0.0714623012749882,-0.021918321468714974,14950000000.0,3320000000.0,Financial Services,Insurance Brokers,103990173696
MMC,2019,0.6616,0.5766,-0.028059350668429572,0.10438613292472709,16652000000.0,3515000000.0,Financial Services,Insurance Brokers,103990173696
MMC,2020,0.5779,0.6508,-0.1265114873035067,0.12868539715574068,17224000000.0,4062000000.0,Financial Services,Insurance Brokers,103990173696
