ticker,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
SPGI,0.5301,0.472,0.5418,0.4618,0.5587,0.4661,0.5398,0.4696,0.438,0.5023
TXN,0.3407,0.4994,0.5594,0.354,0.3698,0.5584,0.5214,0.5225,0.535,0.5207
SYK,0.2267,0.2143,0.4297,0.4011,0.4908,0.4695,0.3125,0.3185,0.3062,0.51
DHR,0.4973,0.4707,0.5226,0.4927,0.4414,0.4826,0.5347,0.3714,0.622,0.4885
LLY,0.1839,0.3617,0.4352,0.2619,0.1767,0.2633,0.3151,0.2884,0.2508,0.2359
TSLA,0.261,0.358,0.3504,0.1978,0.2623,0.2308,0.4227,0.4031,0.2729,0.2598
INTU,0.4755,0.4355,0.446,0.4307,0.4392,0.5054,0.5083,0.4858,0.5623,0.5348
NKE,0.6269,0.6112,0.542,0.6131,0.5405,0.5493,0.5225,0.6639,0.5515,0.6131
LRCX,0.5825,0.703,0.4317,0.6242,0.555,0.4564,0.4403,0.4452,0.602,0.5184
COST,0.4144,0.4662,0.3195,0.4499,0.4129,0.4531,0.5083,0.4623,0.4841,0.5117
NVDA,0.4709,0.4937,0.614,0.44,0.5298,0.4878,0.534,0.3593,0.4554,0.5051
UPS,0.6348,0.5137,0.3905,0.5224,0.4378,0.5102,0.4963,0.4998,0.6218,0.5365
MRK,0.44,0.4417,0.2647,0.5127,0.4708,0.4514,0.4286,0.5059,0.396,0.4441
QCOM,0.2895,0.6178,0.2721,0.5526,0.1754,0.1475,0.3987,0.429,0.338,0.3353
ADBE,0.4084,0.412,0.2758,0.3627,0.5319,0.4429,0.4492,0.4567,0.5222,0.4524
ORCL,0.4435,0.4023,0.4003,0.3959,0.4207,0.3269,0.4221,0.4919,0.4742,0.4747
KO,0.2945,0.3488,0.3391,0.4644,0.3508,0.5461,0.4818,0.5086,0.3403,0.5981
PG,0.4918,0.4384,0.4745,0.5123,0.511,0.4424,0.5335,0.5021,0.4725,0.6933
ADP,0.5491,0.4856,0.508,0.5241,0.4797,0.4955,0.5285,0.4965,0.4984,0.5197
ACN,0.6308,0.566,0.4523,0.5936,0.6825,0.752,0.4535,0.4968,0.5224,0.5547
BKNG,0.4622,0.3948,0.3804,0.4106,0.4257,0.4615,0.4422,0.4385,0.4674,0.4544
MMC,0.68,0.592,0.5263,0.5338,0.5221,0.5766,0.6508,0.4727,0.624,0.5539
CSCO,0.4423,0.4197,0.421,0.4366,0.6663,0.4687,0.4688,0.4657,0.5162,0.4863
BA,0.4551,0.5001,0.3502,0.3865,0.3995,0.3894,0.3849,0.4166,0.3837,0.4023
MU,0.3692,0.4523,0.2444,0.2561,0.4139,0.293,0.3796,0.3706,0.3862,0.4753
TMO,0.4406,0.467,0.4176,0.5259,0.3638,0.5534,0.4099,0.4174,0.5286,0.5712
BSX,0.3097,0.2329,0.2659,0.3421,0.3531,0.3624,0.4046,0.5034,0.5011,0.4067
PEP,0.3594,0.4052,0.3234,0.3451,0.2948,0.2927,0.4675,0.488,0.5076,0.5599
META,0.3348,0.2884,0.3718,0.3087,0.3847,0.2784,0.3178,0.3248,0.4026,0.4008
MA,0.4272,0.6298,0.4271,0.3592,0.4578,0.4136,0.4895,0.5265,0.4868,0.4597
AMGN,0.3184,0.1948,0.4341,0.3339,0.3331,0.1924,0.3976,0.4054,0.1923,0.3962
CRM,0.4878,0.4365,0.4063,0.4831,0.4629,0.4632,0.3859,0.5631,0.6803,0.474
TMUS,0.3908,0.4473,0.4528,0.3197,0.3582,0.4007,0.4012,0.3976,0.412,0.5568
ABBV,0.3784,0.3607,0.2393,0.5154,0.1946,0.3862,0.2928,0.3373,0.4082,0.235
PLD,0.3919,0.4686,0.4984,0.427,0.4452,0.4919,0.4061,0.4769,0.4896,0.4776
ADI,0.3763,0.325,0.404,0.5592,0.4724,0.5058,0.3266,0.3374,0.3913,0.3313
AAPL,0.4384,0.4738,0.5427,0.4971,0.5137,0.5332,0.507,0.4838,0.4663,0.5987
PANW,0.4273,0.5388,0.4339,0.5155,0.4278,0.4242,0.4958,0.4783,0.4445,0.4928
LOW,0.4766,0.4826,0.4912,0.5097,0.4969,0.5132,0.4568,0.3724,0.4376,0.3948
CB,0.6824,0.608,0.4172,0.8029,0.7805,0.769,0.4481,0.5258,0.7457,0.6814
LMT,0.34,0.4131,0.4103,0.3786,0.4929,0.2339,0.33,0.358,0.4952,0.4233
ABT,0.3564,0.3403,0.3427,0.4295,0.4747,0.5474,0.3935,0.3772,0.4226,0.4208
BAC,0.5561,0.4518,0.5709,0.5198,0.5086,0.5114,0.6573,0.5131,0.5564,0.7064
BRK-B,0.5482,0.4994,0.5746,0.5452,0.5326,0.5253,0.5354,0.6003,0.5592,0.5758
NFLX,0.3345,0.3332,0.3052,0.4564,0.3099,0.3512,0.377,0.3744,0.3658,0.3554
PM,0.6876,0.3996,0.5911,0.4802,0.3166,0.2779,0.3094,0.4574,0.3073,0.5646
MSFT,0.5309,0.6543,0.5601,0.3866,0.4465,0.4308,0.4472,0.445,0.4458,0.3397
CMCSA,0.3546,0.3308,0.3232,0.4212,0.4532,0.4736,0.4562,0.5476,0.3968,0.4635
GS,0.5018,0.5431,0.4561,0.5063,0.5101,0.4945,0.5961,0.6428,0.602,0.4534
AMZN,0.5305,0.5029,0.4943,0.4733,0.4886,0.4562,0.502,0.4968,0.4589,0.5163
AMAT,0.4267,0.4403,0.4622,0.3812,0.5052,0.5004,0.5754,0.4716,0.4326,0.4463
BMY,0.1805,0.2783,0.4433,0.2375,0.2179,0.1728,0.3575,0.3223,0.2743,0.2285
KKR,0.5141,0.4114,0.4061,0.3881,0.4895,0.4315,0.4093,0.4399,0.4781,0.5094
TJX,0.4241,0.4235,0.3958,0.3894,0.4139,0.5746,0.525,0.4625,0.4368,0.4741
NOW,0.4938,0.3539,0.4916,0.4323,0.4635,0.5815,0.5069,0.429,0.4852,0.4485
UNH,0.2166,0.2501,0.2311,0.2871,0.3438,0.2603,0.3494,0.3417,0.4409,0.4383
FI,0.491,0.4935,0.4019,0.4438,0.4136,0.4834,0.4614,0.4151,0.4919,0.5138
V,0.2889,0.33,0.4926,0.4883,0.3398,0.3267,0.5194,0.4897,0.4211,0.3802
SBUX,0.4526,0.494,0.5041,0.4413,0.5104,0.6838,0.4604,0.5014,0.4935,0.4598
AMD,0.4253,0.3339,0.4451,0.5039,0.4233,0.4124,0.4449,0.4274,0.4279,0.4581
ISRG,0.3237,0.3461,0.4789,0.287,0.3618,0.3441,0.7226,0.3011,0.5239,0.3714
GOOGL,0.4565,0.4181,0.634,0.4825,0.4508,0.5178,0.4658,0.493,0.466,0.4397
HD,0.479,0.4595,0.4867,0.4644,0.6004,0.5333,0.4466,0.6481,0.5487,0.5816
VRTX,0.1988,0.1466,0.1953,0.1787,0.1919,0.2807,0.3288,0.371,0.1719,0.4281
SCHW,0.5717,0.6035,0.5871,0.4727,0.5502,0.4822,0.5454,0.493,0.5029,0.45
BX,0.5507,0.5468,0.4614,0.4811,0.4626,0.5058,0.3947,0.43,0.4416,0.4067
UNP,0.4035,0.3908,0.4019,0.4314,0.3584,0.4139,0.3837,0.4063,0.4322,0.4151
NEE,0.5146,0.3932,0.477,0.5772,0.399,0.4148,0.4626,0.4899,0.3524,0.4941
GILD,0.2336,0.2056,0.1907,0.294,0.3629,0.3338,0.4326,0.3904,0.2808,0.3432
ANET,0.3878,0.4801,0.4325,0.4741,0.4107,0.4448,0.3923,0.3775,0.4302,0.4171
