ticker,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
SPGI,0.6049,0.5591,0.5778,0.6369,0.665,0.5239,0.7281,0.7027,0.5913,0.5898
TXN,0.5319,0.5271,0.5074,0.5746,0.5072,0.5146,0.5167,0.5141,0.5872,0.5294
SYK,0.5707,0.5725,0.5711,0.5802,0.5588,0.5588,0.5663,0.5289,0.5564,0.5418
DHR,0.5429,0.4324,0.6525,0.7572,0.7283,0.628,0.775,0.591,0.6929,0.6393
LLY,0.5051,0.5297,0.5992,0.5284,0.5827,0.5921,0.5087,0.5547,0.7636,0.5782
TSLA,0.5128,0.6608,0.4989,0.5343,0.5036,0.5734,0.5575,0.5645,0.6297,0.5645
INTU,0.6564,0.631,0.5849,0.6197,0.5664,0.5932,0.5906,0.5594,0.5624,0.5224
NKE,0.5838,0.5439,0.4945,0.4688,0.4789,0.5269,0.49,0.5008,0.495,0.4815
LRCX,0.8149,0.7527,0.6836,0.7272,0.7056,0.7322,0.7076,0.7698,0.743,0.7173
COST,0.6192,0.6213,0.5802,0.6339,0.6325,0.6361,0.6748,0.6867,0.6202,0.6965
NVDA,0.3913,0.5694,0.3207,0.5724,0.3787,0.477,0.4499,0.3667,0.4232,0.3332
UPS,0.7013,0.6204,0.5109,0.6503,0.6566,0.6348,0.5739,0.5929,0.6096,0.624
MRK,0.4894,0.4825,0.5268,0.5689,0.6151,0.6996,0.4856,0.5613,0.6107,0.6106
QCOM,0.2823,0.3242,0.495,0.3327,0.233,0.2638,0.2486,0.4064,0.3295,0.3143
ADBE,0.5379,0.4961,0.4678,0.4973,0.5786,0.5819,0.5176,0.5151,0.5552,0.4762
ORCL,0.5214,0.466,0.4393,0.4852,0.4628,0.444,0.4368,0.4367,0.4958,0.4675
KO,0.5783,0.4326,0.5306,0.4136,0.5343,0.4327,0.6313,0.6581,0.4882,0.5908
PG,0.6632,0.5886,0.6115,0.657,0.6647,0.5942,0.5924,0.6168,0.5566,0.6139
ADP,0.4686,0.5597,0.4995,0.4777,0.4575,0.5642,0.5295,0.492,0.5019,0.5119
ACN,0.8486,0.7841,0.7689,0.7238,0.7623,0.7516,0.8149,0.7731,0.7527,0.6991
BKNG,0.6052,0.4481,0.3508,0.3594,0.3546,0.4599,0.3364,0.5016,0.471,0.6402
MMC,0.6339,0.5439,0.6735,0.5786,0.6486,0.5786,0.6885,0.6302,0.6799,0.6106
CSCO,0.4383,0.4501,0.4692,0.5769,0.6023,0.6315,0.5093,0.6051,0.6536,0.5378
BA,0.3541,0.3958,0.3106,0.3001,0.5305,0.4891,0.3622,0.5836,0.4954,0.4685
MU,0.2542,0.2884,0.349,0.3967,0.3424,0.347,0.3135,0.4786,0.3419,0.3721
TMO,0.3739,0.5711,0.5998,0.6836,0.6734,0.6126,0.5674,0.515,0.5906,0.6938
BSX,0.5432,0.5367,0.5244,0.5384,0.4665,0.3551,0.5538,0.5439,0.601,0.6031
PEP,0.4966,0.2543,0.6081,0.5981,0.5839,0.5635,0.5351,0.6117,0.6061,0.5363
